#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4170279936      +0.1411744942         1            32       +0.0144816254       2.178e+11
           2        -74.7839398621      +0.6330881315         2            64       +0.0299735108       4.356e+11
           3        -75.5612503959      -0.7773105339         3            96       +0.0067234214       6.534e+11
           4        -75.5905173408      -0.0292669449         4           128       +0.0032084371       8.712e+11
           5        -75.5906535659      -0.0001362251         5           160       +0.0032627913       1.089e+12
           6        -75.5951010178      -0.0044474519         6           192       +0.0022097994       1.307e+12
           7        -75.5928194480      +0.0022815698         7           224       +0.0027478259       1.525e+12
           8        -75.5958146657      -0.0029952177         8           256       +0.0019145237       1.742e+12
           9        -75.5959732021      -0.0001585363         9           288       +0.0022188533       1.960e+12
          10        -75.5963642155      -0.0003910135        10           320       +0.0019809840       2.178e+12
          11        -75.5962482026      +0.0001160129        11           352       +0.0018781485       2.396e+12
          12        -75.5961461249      +0.0001020778        12           384       +0.0019703014       2.614e+12
          13        -75.5969323842      -0.0007862593        13           416       +0.0015989345       2.831e+12
          14        -75.5962283674      +0.0007040168        14           448       +0.0019300929       3.049e+12
          15        -75.5975924344      -0.0013640670        15           480       +0.0021239896       3.267e+12
          16        -75.5965815744      +0.0010108600        16           512       +0.0022666359       3.485e+12
          17        -75.5965615984      +0.0000199759        17           544       +0.0024393680       3.703e+12
          18        -75.5978920804      -0.0013304819        18           576       +0.0017652307       3.920e+12
          19        -75.5982514178      -0.0003593374        19           608       +0.0015805362       4.138e+12
          20        -75.5969596861      +0.0012917317        20           640       +0.0024554701       4.356e+12
          21        -75.5971311411      -0.0001714550        21           672       +0.0022928063       4.574e+12
          22        -75.5975946174      -0.0004634763        22           704       +0.0019107827       4.792e+12
          23        -75.5975890937      +0.0000055237        23           736       +0.0018389011       5.009e+12
          24        -75.5977137143      -0.0001246206        24           768       +0.0018500124       5.227e+12
          25        -75.5967092515      +0.0010044627        25           800       +0.0026200668       5.445e+12
