#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250934743      +0.1331090135         1            32       +0.0283749160       2.178e+15
           2        -74.8622515068      +0.5628419675         2            64       +0.0577876147       4.356e+15
           3        -75.5800140335      -0.7177625267         3            96       +0.0094101072       6.534e+15
           4        -75.5924026240      -0.0123885905         4           128       +0.0054056634       8.712e+15
           5        -75.5972042880      -0.0048016640         5           160       +0.0028951384       1.089e+16
           6        -75.5990193241      -0.0018150362         6           192       +0.0002776321       1.307e+16
           7        -75.5990197919      -0.0000004678         7           224       +0.0002761578       1.525e+16
           8        -75.5990199914      -0.0000001995         8           256       +0.0002748974       1.742e+16
           9        -75.5990212635      -0.0000012721         9           288       +0.0002707154       1.960e+16
          10        -75.5990203875      +0.0000008760        10           320       +0.0002979453       2.178e+16
          11        -75.5990171659      +0.0000032216        11           352       +0.0003326100       2.396e+16
          12        -75.5990183328      -0.0000011668        12           384       +0.0002814669       2.614e+16
          13        -75.5990299234      -0.0000115907        13           416       +0.0002019305       2.831e+16
          14        -75.5990284583      +0.0000014651        14           448       +0.0002183294       3.049e+16
          15        -75.5990289851      -0.0000005267        15           480       +0.0002509998       3.267e+16
          16        -75.5989975500      +0.0000314350        16           512       +0.0005391182       3.485e+16
          17        -75.5989788454      +0.0000187047        17           544       +0.0006556674       3.703e+16
          18        -75.5989755817      +0.0000032636        18           576       +0.0006723006       3.920e+16
          19        -75.5990339495      -0.0000583678        19           608       +0.0001709286       4.138e+16
          20        -75.5990351135      -0.0000011640        20           640       +0.0001371796       4.356e+16
          21        -75.5990352993      -0.0000001858        21           672       +0.0001401515       4.574e+16
          22        -75.5990356142      -0.0000003150        22           704       +0.0001126099       4.792e+16
          23        -75.5990357716      -0.0000001574        23           736       +0.0001183722       5.009e+16
          24        -75.5990356861      +0.0000000855        24           768       +0.0001202799       5.227e+16
          25        -75.5990357542      -0.0000000681        25           800       +0.0001103998       5.445e+16
