#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938712456      -0.0356687579         1            32       +0.0014391482       6.600e+13
           2        -75.5981839911      -0.0043127454         2            64       +0.0004722874       1.320e+14
           3        -75.5989980708      -0.0008140797         3            96       +0.0000815726       1.980e+14
           4        -75.5990343217      -0.0000362509         4           128       +0.0000180442       2.640e+14
           5        -75.5990360454      -0.0000017238         5           160       +0.0000106307       3.300e+14
           6        -75.5990361128      -0.0000000674         6           192       +0.0000094337       3.960e+14
           7        -75.5990362955      -0.0000001827         7           224       +0.0000081786       4.620e+14
           8        -75.5990361940      +0.0000001016         8           256       +0.0000090197       5.280e+14
           9        -75.5990362193      -0.0000000253         9           288       +0.0000080442       5.940e+14
          10        -75.5990361764      +0.0000000429        10           320       +0.0000093556       6.600e+14
          11        -75.5990362729      -0.0000000966        11           352       +0.0000082604       7.260e+14
          12        -75.5990362956      -0.0000000227        12           384       +0.0000081914       7.920e+14
          13        -75.5990361198      +0.0000001759        13           416       +0.0000079741       8.580e+14
          14        -75.5990362737      -0.0000001539        14           448       +0.0000079571       9.240e+14
          15        -75.5990361450      +0.0000001287        15           480       +0.0000087870       9.900e+14
          16        -75.5990362880      -0.0000001430        16           512       +0.0000090302       1.056e+15
          17        -75.5990362554      +0.0000000325        17           544       +0.0000084625       1.122e+15
          18        -75.5990361442      +0.0000001113        18           576       +0.0000094124       1.188e+15
          19        -75.5990362423      -0.0000000981        19           608       +0.0000081895       1.254e+15
          20        -75.5990362616      -0.0000000193        20           640       +0.0000084152       1.320e+15
          21        -75.5990361115      +0.0000001501        21           672       +0.0000089612       1.386e+15
          22        -75.5990362809      -0.0000001694        22           704       +0.0000088094       1.452e+15
          23        -75.5990362373      +0.0000000436        23           736       +0.0000086269       1.518e+15
          24        -75.5990361316      +0.0000001057        24           768       +0.0000101732       1.584e+15
          25        -75.5990363062      -0.0000001745        25           800       +0.0000078678       1.650e+15
