#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226751803      +0.1355273075         1            32       +0.0014391931       2.178e+19
           2        -74.8222233513      +0.6004518290         2            64       +0.0029622714       4.356e+19
           3        -75.5694446905      -0.7472213392         3            96       +0.0005868411       6.534e+19
           4        -75.5895875739      -0.0201428834         4           128       +0.0003194153       8.712e+19
           5        -75.5931569079      -0.0035693340         5           160       +0.0002532331       1.089e+20
           6        -75.5989921514      -0.0058352435         6           192       +0.0000231271       1.307e+20
           7        -75.5990102894      -0.0000181380         7           224       +0.0000182305       1.525e+20
           8        -75.5990313060      -0.0000210167         8           256       +0.0000077884       1.742e+20
           9        -75.5990358748      -0.0000045687         9           288       +0.0000025284       1.960e+20
          10        -75.5990363734      -0.0000004986        10           320       +0.0000011314       2.178e+20
          11        -75.5990364197      -0.0000000463        11           352       +0.0000008142       2.396e+20
          12        -75.5990364074      +0.0000000123        12           384       +0.0000008785       2.614e+20
          13        -75.5990364604      -0.0000000530        13           416       +0.0000005235       2.831e+20
          14        -75.5990364841      -0.0000000238        14           448       +0.0000002360       3.049e+20
          15        -75.5990364845      -0.0000000004        15           480       +0.0000002011       3.267e+20
          16        -75.5990364825      +0.0000000020        16           512       +0.0000003349       3.485e+20
          17        -75.5990364840      -0.0000000014        17           544       +0.0000002159       3.703e+20
          18        -75.5990364829      +0.0000000010        18           576       +0.0000002694       3.920e+20
          19        -75.5990364847      -0.0000000017        19           608       +0.0000001878       4.138e+20
          20        -75.5990364842      +0.0000000004        20           640       +0.0000002018       4.356e+20
          21        -75.5990364845      -0.0000000003        21           672       +0.0000002149       4.574e+20
          22        -75.5990364847      -0.0000000002        22           704       +0.0000002086       4.792e+20
          23        -75.5990364846      +0.0000000001        23           736       +0.0000002078       5.009e+20
          24        -75.5990364845      +0.0000000001        24           768       +0.0000002178       5.227e+20
          25        -75.5990364840      +0.0000000005        25           800       +0.0000002446       5.445e+20
