#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225845675      +0.1356179202         1            32       +0.0000288020       2.178e+19
           2        -74.8224204057      +0.6001641619         2            64       +0.0000592480       4.356e+19
           3        -75.5696816876      -0.7472612819         3            96       +0.0000116877       6.534e+19
           4        -75.5898764550      -0.0201947674         4           128       +0.0000063035       8.712e+19
           5        -75.5937529562      -0.0038765013         5           160       +0.0000048199       1.089e+20
           6        -75.5988453082      -0.0050923520         6           192       +0.0000009466       1.307e+20
           7        -75.5987914238      +0.0000538844         7           224       +0.0000010634       1.525e+20
           8        -75.5990129160      -0.0002214922         8           256       +0.0000003921       1.742e+20
           9        -75.5990216324      -0.0000087164         9           288       +0.0000002752       1.960e+20
          10        -75.5990318833      -0.0000102508        10           320       +0.0000001700       2.178e+20
          11        -75.5990324940      -0.0000006107        11           352       +0.0000001634       2.396e+20
          12        -75.5990333232      -0.0000008292        12           384       +0.0000001495       2.614e+20
          13        -75.5990285101      +0.0000048131        13           416       +0.0000002140       2.831e+20
          14        -75.5990350884      -0.0000065783        14           448       +0.0000001304       3.049e+20
          15        -75.5990338078      +0.0000012805        15           480       +0.0000001869       3.267e+20
          16        -75.5990346254      -0.0000008175        16           512       +0.0000001339       3.485e+20
          17        -75.5990338404      +0.0000007850        17           544       +0.0000001785       3.703e+20
          18        -75.5990342396      -0.0000003992        18           576       +0.0000001677       3.920e+20
          19        -75.5990338972      +0.0000003424        19           608       +0.0000001725       4.138e+20
          20        -75.5990339299      -0.0000000328        20           640       +0.0000001788       4.356e+20
          21        -75.5990340939      -0.0000001639        21           672       +0.0000001551       4.574e+20
          22        -75.5990341857      -0.0000000918        22           704       +0.0000001353       4.792e+20
          23        -75.5990335001      +0.0000006855        23           736       +0.0000001895       5.009e+20
          24        -75.5990338904      -0.0000003902        24           768       +0.0000001750       5.227e+20
          25        -75.5990332522      +0.0000006382        25           800       +0.0000002037       5.445e+20
