#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213407581      +0.0368617296         1            32       +0.0143199058       6.600e+13
           2        -75.4503265617      +0.0710141964         2            64       +0.0200990993       1.320e+14
           3        -75.5920815544      -0.1417549926         3            96       +0.0061770392       1.980e+14
           4        -75.5958445847      -0.0037630303         4           128       +0.0067217977       2.640e+14
           5        -75.5949863753      +0.0008582093         5           160       +0.0083136051       3.300e+14
           6        -75.5987993900      -0.0038130147         6           192       +0.0016101617       3.960e+14
           7        -75.5989911867      -0.0001917967         7           224       +0.0004997469       4.620e+14
           8        -75.5989906180      +0.0000005687         8           256       +0.0007080329       5.280e+14
           9        -75.5990328306      -0.0000422126         9           288       +0.0001109885       5.940e+14
          10        -75.5990288020      +0.0000040285        10           320       +0.0002243091       6.600e+14
          11        -75.5990354326      -0.0000066306        11           352       +0.0000720132       7.260e+14
          12        -75.5990347723      +0.0000006603        12           384       +0.0001188645       7.920e+14
          13        -75.5990359875      -0.0000012152        13           416       +0.0000479715       8.580e+14
          14        -75.5990359931      -0.0000000055        14           448       +0.0000464917       9.240e+14
          15        -75.5990356709      +0.0000003222        15           480       +0.0000641924       9.900e+14
          16        -75.5990357013      -0.0000000304        16           512       +0.0000655437       1.056e+15
          17        -75.5990356574      +0.0000000439        17           544       +0.0000718245       1.122e+15
          18        -75.5990356373      +0.0000000200        18           576       +0.0000787898       1.188e+15
          19        -75.5990358339      -0.0000001966        19           608       +0.0000676366       1.254e+15
          20        -75.5990358825      -0.0000000486        20           640       +0.0000765850       1.320e+15
          21        -75.5990357489      +0.0000001336        21           672       +0.0000857309       1.386e+15
          22        -75.5990356972      +0.0000000518        22           704       +0.0000725796       1.452e+15
          23        -75.5990358316      -0.0000001344        23           736       +0.0000735412       1.518e+15
          24        -75.5990361410      -0.0000003094        24           768       +0.0000402640       1.584e+15
          25        -75.5990360618      +0.0000000792        25           800       +0.0000639858       1.650e+15
