#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227556522      +0.1354468355         1            32       +0.0000287776       2.178e+19
           2        -74.8227047964      +0.6000508558         2            64       +0.0000592521       4.356e+19
           3        -75.5695463728      -0.7468415764         3            96       +0.0000117145       6.534e+19
           4        -75.5896112616      -0.0200648888         4           128       +0.0000063858       8.712e+19
           5        -75.5932859859      -0.0036747244         5           160       +0.0000050052       1.089e+20
           6        -75.5989846805      -0.0056986946         6           192       +0.0000005543       1.307e+20
           7        -75.5989783832      +0.0000062973         7           224       +0.0000005635       1.525e+20
           8        -75.5990166333      -0.0000382501         8           256       +0.0000003351       1.742e+20
           9        -75.5990155271      +0.0000011061         9           288       +0.0000003401       1.960e+20
          10        -75.5990267440      -0.0000112169        10           320       +0.0000002975       2.178e+20
          11        -75.5990200814      +0.0000066626        11           352       +0.0000004671       2.396e+20
          12        -75.5990139272      +0.0000061542        12           384       +0.0000003284       2.614e+20
          13        -75.5990283891      -0.0000144619        13           416       +0.0000002595       2.831e+20
          14        -75.5990336826      -0.0000052935        14           448       +0.0000001806       3.049e+20
          15        -75.5990344545      -0.0000007719        15           480       +0.0000001511       3.267e+20
          16        -75.5990346895      -0.0000002350        16           512       +0.0000001403       3.485e+20
          17        -75.5990347974      -0.0000001079        17           544       +0.0000001080       3.703e+20
          18        -75.5990338559      +0.0000009415        18           576       +0.0000001783       3.920e+20
          19        -75.5990358194      -0.0000019636        19           608       +0.0000001153       4.138e+20
          20        -75.5990353573      +0.0000004622        20           640       +0.0000001317       4.356e+20
          21        -75.5990349958      +0.0000003615        21           672       +0.0000001863       4.574e+20
          22        -75.5990341829      +0.0000008128        22           704       +0.0000002335       4.792e+20
          23        -75.5990353059      -0.0000011230        23           736       +0.0000001403       5.009e+20
          24        -75.5990352913      +0.0000000147        24           768       +0.0000001539       5.227e+20
          25        -75.5990343939      +0.0000008974        25           800       +0.0000002375       5.445e+20
