#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953003215      -0.0370978337         1            32       +0.0001439366       6.600e+17
           2        -75.5985426980      -0.0032423765         2            64       +0.0000396454       1.320e+18
           3        -75.5990117753      -0.0004690773         3            96       +0.0000070124       1.980e+18
           4        -75.5990352987      -0.0000235235         4           128       +0.0000014191       2.640e+18
           5        -75.5990364329      -0.0000011341         5           160       +0.0000003285       3.300e+18
           6        -75.5990364814      -0.0000000486         6           192       +0.0000001167       3.960e+18
           7        -75.5990364816      -0.0000000002         7           224       +0.0000000908       4.620e+18
           8        -75.5990364827      -0.0000000012         8           256       +0.0000001073       5.280e+18
           9        -75.5990364833      -0.0000000006         9           288       +0.0000000753       5.940e+18
          10        -75.5990364824      +0.0000000009        10           320       +0.0000000751       6.600e+18
          11        -75.5990364837      -0.0000000013        11           352       +0.0000000673       7.260e+18
          12        -75.5990364824      +0.0000000013        12           384       +0.0000000835       7.920e+18
          13        -75.5990364830      -0.0000000006        13           416       +0.0000000762       8.580e+18
          14        -75.5990364820      +0.0000000010        14           448       +0.0000000774       9.240e+18
          15        -75.5990364844      -0.0000000025        15           480       +0.0000000778       9.900e+18
          16        -75.5990364830      +0.0000000015        16           512       +0.0000000893       1.056e+19
          17        -75.5990364825      +0.0000000005        17           544       +0.0000000774       1.122e+19
          18        -75.5990364825      +0.0000000000        18           576       +0.0000000889       1.188e+19
          19        -75.5990364836      -0.0000000011        19           608       +0.0000000880       1.254e+19
          20        -75.5990364815      +0.0000000021        20           640       +0.0000000991       1.320e+19
          21        -75.5990364824      -0.0000000009        21           672       +0.0000000804       1.386e+19
          22        -75.5990364830      -0.0000000006        22           704       +0.0000000886       1.452e+19
          23        -75.5990364829      +0.0000000000        23           736       +0.0000000752       1.518e+19
          24        -75.5990364824      +0.0000000005        24           768       +0.0000000897       1.584e+19
          25        -75.5990364808      +0.0000000016        25           800       +0.0000000775       1.650e+19
