#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4303259185      +0.1278765692         1            32       +0.0000284546       2.178e+15
           2        -74.8535671429      +0.5767587756         2            64       +0.0000594369       4.356e+15
           3        -75.5745195240      -0.7209523811         3            96       +0.0000147684       6.534e+15
           4        -75.5592235929      +0.0152959311         4           128       +0.0000156560       8.712e+15
           5        -75.5811918295      -0.0219682366         5           160       +0.0000129384       1.089e+16
           6        -75.5751336906      +0.0060581389         6           192       +0.0000148028       1.307e+16
           7        -75.5799868123      -0.0048531218         7           224       +0.0000145612       1.525e+16
           8        -75.5824244968      -0.0024376845         8           256       +0.0000128879       1.742e+16
           9        -75.5837431923      -0.0013186955         9           288       +0.0000134244       1.960e+16
          10        -75.5810444692      +0.0026987231        10           320       +0.0000156171       2.178e+16
          11        -75.5827484850      -0.0017040158        11           352       +0.0000132528       2.396e+16
          12        -75.5850426042      -0.0022941192        12           384       +0.0000111164       2.614e+16
          13        -75.5778480582      +0.0071945460        13           416       +0.0000148261       2.831e+16
          14        -75.5660107297      +0.0118373285        14           448       +0.0000195103       3.049e+16
          15        -75.5871776292      -0.0211668995        15           480       +0.0000133612       3.267e+16
          16        -75.5860675345      +0.0011100947        16           512       +0.0000154901       3.485e+16
          17        -75.5535222940      +0.0325452405        17           544       +0.0000236562       3.703e+16
          18        -75.5923506542      -0.0388283602        18           576       +0.0000115601       3.920e+16
          19        -75.5904958642      +0.0018547900        19           608       +0.0000130902       4.138e+16
          20        -75.5900657165      +0.0004301477        20           640       +0.0000122655       4.356e+16
          21        -75.5889300153      +0.0011357012        21           672       +0.0000136307       4.574e+16
          22        -75.5941609637      -0.0052309484        22           704       +0.0000095832       4.792e+16
          23        -75.5930395957      +0.0011213679        23           736       +0.0000121737       5.009e+16
          24        -75.5807459034      +0.0122936924        24           768       +0.0000155307       5.227e+16
          25        -75.5907752601      -0.0100293568        25           800       +0.0000116850       5.445e+16
