#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5866097353      -0.0284072475         1            32       +0.0029066435       6.600e+09
           2        -75.5935666860      -0.0069569507         2            64       +0.0016476087       1.320e+10
           3        -75.5970368221      -0.0034701361         3            96       +0.0012563134       1.980e+10
           4        -75.5985706093      -0.0015337871         4           128       +0.0009608907       2.640e+10
           5        -75.5981384082      +0.0004322011         5           160       +0.0009995005       3.300e+10
           6        -75.5983024214      -0.0001640132         6           192       +0.0010538779       3.960e+10
           7        -75.5979886022      +0.0003138192         7           224       +0.0009522218       4.620e+10
           8        -75.5982913396      -0.0003027374         8           256       +0.0008618144       5.280e+10
           9        -75.5979794117      +0.0003119279         9           288       +0.0009668303       5.940e+10
          10        -75.5980502120      -0.0000708003        10           320       +0.0008491164       6.600e+10
          11        -75.5980608118      -0.0000105997        11           352       +0.0010434629       7.260e+10
          12        -75.5978489672      +0.0002118446        12           384       +0.0008882702       7.920e+10
          13        -75.5985484374      -0.0006994702        13           416       +0.0008984553       8.580e+10
          14        -75.5984264501      +0.0001219873        14           448       +0.0009243431       9.240e+10
          15        -75.5983511854      +0.0000752647        15           480       +0.0008796399       9.900e+10
          16        -75.5983517247      -0.0000005393        16           512       +0.0008750743       1.056e+11
          17        -75.5978644100      +0.0004873147        17           544       +0.0009280407       1.122e+11
          18        -75.5980751222      -0.0002107122        18           576       +0.0007958909       1.188e+11
          19        -75.5984196266      -0.0003445044        19           608       +0.0007744089       1.254e+11
          20        -75.5980511098      +0.0003685168        20           640       +0.0008770867       1.320e+11
          21        -75.5979542831      +0.0000968267        21           672       +0.0009122754       1.386e+11
          22        -75.5980711404      -0.0001168573        22           704       +0.0009173407       1.452e+11
          23        -75.5979547913      +0.0001163490        23           736       +0.0008023063       1.518e+11
          24        -75.5984381252      -0.0004833339        24           768       +0.0008834692       1.584e+11
          25        -75.5985080464      -0.0000699212        25           800       +0.0008791376       1.650e+11
