#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880544881      -0.0298520004         1            32       +0.0028778646       6.600e+17
           2        -75.5958170130      -0.0077625249         2            64       +0.0014233148       1.320e+18
           3        -75.5989191264      -0.0031021134         3            96       +0.0002428682       1.980e+18
           4        -75.5990305483      -0.0001114219         4           128       +0.0000531970       2.640e+18
           5        -75.5990359564      -0.0000054081         5           160       +0.0000188140       3.300e+18
           6        -75.5990364290      -0.0000004726         6           192       +0.0000053399       3.960e+18
           7        -75.5990364827      -0.0000000537         7           224       +0.0000026622       4.620e+18
           8        -75.5990364833      -0.0000000007         8           256       +0.0000008145       5.280e+18
           9        -75.5990364834      -0.0000000001         9           288       +0.0000007890       5.940e+18
          10        -75.5990364833      +0.0000000002        10           320       +0.0000008065       6.600e+18
          11        -75.5990364832      +0.0000000001        11           352       +0.0000008165       7.260e+18
          12        -75.5990364832      +0.0000000000        12           384       +0.0000008138       7.920e+18
          13        -75.5990364833      -0.0000000001        13           416       +0.0000008089       8.580e+18
          14        -75.5990364833      -0.0000000000        14           448       +0.0000008054       9.240e+18
          15        -75.5990364833      +0.0000000001        15           480       +0.0000007996       9.900e+18
          16        -75.5990364833      +0.0000000000        16           512       +0.0000008179       1.056e+19
          17        -75.5990364833      -0.0000000000        17           544       +0.0000008045       1.122e+19
          18        -75.5990364834      -0.0000000001        18           576       +0.0000008209       1.188e+19
          19        -75.5990364833      +0.0000000001        19           608       +0.0000008002       1.254e+19
          20        -75.5990364834      -0.0000000001        20           640       +0.0000008236       1.320e+19
          21        -75.5990364833      +0.0000000001        21           672       +0.0000008085       1.386e+19
          22        -75.5990364832      +0.0000000000        22           704       +0.0000008102       1.452e+19
          23        -75.5990364833      -0.0000000001        23           736       +0.0000008217       1.518e+19
          24        -75.5990364834      -0.0000000000        24           768       +0.0000007998       1.584e+19
          25        -75.5990364832      +0.0000000001        25           800       +0.0000008093       1.650e+19
