#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704244      -0.0392679367         1            32       +0.0143203584       2.178e+19
           2        -75.5988825451      -0.0014121207         2            64       +0.0029660667       4.356e+19
           3        -75.5990321006      -0.0001495555         3            96       +0.0004880686       6.534e+19
           4        -75.5990363241      -0.0000042235         4           128       +0.0000950399       8.712e+19
           5        -75.5990363413      -0.0000000172         5           160       +0.0000963656       1.089e+20
           6        -75.5990363391      +0.0000000022         6           192       +0.0000973393       1.307e+20
           7        -75.5990363382      +0.0000000009         7           224       +0.0000967987       1.525e+20
           8        -75.5990363383      -0.0000000002         8           256       +0.0000973665       1.742e+20
           9        -75.5990363393      -0.0000000010         9           288       +0.0000973461       1.960e+20
          10        -75.5990363397      -0.0000000003        10           320       +0.0000971108       2.178e+20
          11        -75.5990363396      +0.0000000001        11           352       +0.0000969860       2.396e+20
          12        -75.5990363400      -0.0000000004        12           384       +0.0000969927       2.614e+20
          13        -75.5990363394      +0.0000000006        13           416       +0.0000968649       2.831e+20
          14        -75.5990363391      +0.0000000003        14           448       +0.0000968967       3.049e+20
          15        -75.5990363407      -0.0000000016        15           480       +0.0000969225       3.267e+20
          16        -75.5990363397      +0.0000000010        16           512       +0.0000968218       3.485e+20
          17        -75.5990363392      +0.0000000005        17           544       +0.0000968861       3.703e+20
          18        -75.5990363393      -0.0000000001        18           576       +0.0000968678       3.920e+20
          19        -75.5990363387      +0.0000000006        19           608       +0.0000968780       4.138e+20
          20        -75.5990363407      -0.0000000020        20           640       +0.0000968185       4.356e+20
          21        -75.5990363390      +0.0000000016        21           672       +0.0000968305       4.574e+20
          22        -75.5990363401      -0.0000000011        22           704       +0.0000968593       4.792e+20
          23        -75.5990363410      -0.0000000009        23           736       +0.0000968571       5.009e+20
          24        -75.5990363385      +0.0000000026        24           768       +0.0000967929       5.227e+20
          25        -75.5990363403      -0.0000000018        25           800       +0.0000968256       5.445e+20
