#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.3876664415      +2.1705360462         1            32       +0.0008342309       2.178e+11
           2        -73.6865812962      -0.2989148547         2            64       +0.0023669869       4.356e+11
           3        -72.6633527148      +1.0232285814         3            96       +0.0026376836       6.534e+11
           4        -72.8125635348      -0.1492108201         4           128       +0.0028694303       8.712e+11
           5        -73.2973609193      -0.4847973844         5           160       +0.0025422194       1.089e+12
           6        -72.9833491698      +0.3140117495         6           192       +0.0022252291       1.307e+12
           7        -73.9520598728      -0.9687107030         7           224       +0.0022659943       1.525e+12
           8        -72.9358861116      +1.0161737612         8           256       +0.0019627368       1.742e+12
           9        -73.5964026039      -0.6605164923         9           288       +0.0021277471       1.960e+12
          10        -72.1894256525      +1.4069769514        10           320       +0.0019502377       2.178e+12
          11        -73.5313535946      -1.3419279422        11           352       +0.0023175649       2.396e+12
          12        -73.7560670810      -0.2247134863        12           384       +0.0021873024       2.614e+12
          13        -73.1998879049      +0.5561791761        13           416       +0.0022059403       2.831e+12
          14        -73.4195461087      -0.2196582038        14           448       +0.0017539627       3.049e+12
          15        -73.2002344267      +0.2193116819        15           480       +0.0017909493       3.267e+12
          16        -72.1869608683      +1.0132735585        16           512       +0.0017424806       3.485e+12
          17        -73.2925120856      -1.1055512174        17           544       +0.0022042750       3.703e+12
          18        -72.7740329530      +0.5184791326        18           576       +0.0020178748       3.920e+12
          19        -73.7786872164      -1.0046542634        19           608       +0.0022214358       4.138e+12
          20        -72.4209648835      +1.3577223329        20           640       +0.0019201673       4.356e+12
          21        -73.0427132417      -0.6217483581        21           672       +0.0025867606       4.574e+12
          22        -73.4167412200      -0.3740279783        22           704       +0.0020183308       4.792e+12
          23        -73.5476773371      -0.1309361172        23           736       +0.0018472186       5.009e+12
          24        -72.8892570832      +0.6584202539        24           768       +0.0021420630       5.227e+12
          25        -72.6518854361      +0.2373716471        25           800       +0.0018375720       5.445e+12
