#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225634253      +0.1356390624         1            32       +0.0028778739       2.178e+19
           2        -74.8202525468      +0.6023108785         2            64       +0.0059259463       4.356e+19
           3        -75.5688822724      -0.7486297255         3            96       +0.0011842032       6.534e+19
           4        -75.5894360735      -0.0205538012         4           128       +0.0006429465       8.712e+19
           5        -75.5929276042      -0.0034915307         5           160       +0.0005153478       1.089e+20
           6        -75.5989894799      -0.0060618758         6           192       +0.0000480338       1.307e+20
           7        -75.5990063760      -0.0000168960         7           224       +0.0000390404       1.525e+20
           8        -75.5990307686      -0.0000243926         8           256       +0.0000163730       1.742e+20
           9        -75.5990358246      -0.0000050561         9           288       +0.0000053550       1.960e+20
          10        -75.5990363757      -0.0000005511        10           320       +0.0000024524       2.178e+20
          11        -75.5990364761      -0.0000001004        11           352       +0.0000010736       2.396e+20
          12        -75.5990364730      +0.0000000030        12           384       +0.0000011190       2.614e+20
          13        -75.5990364830      -0.0000000099        13           416       +0.0000008357       2.831e+20
          14        -75.5990364830      -0.0000000001        14           448       +0.0000008327       3.049e+20
          15        -75.5990364832      -0.0000000002        15           480       +0.0000008335       3.267e+20
          16        -75.5990364829      +0.0000000004        16           512       +0.0000008462       3.485e+20
          17        -75.5990364825      +0.0000000004        17           544       +0.0000008405       3.703e+20
          18        -75.5990364827      -0.0000000003        18           576       +0.0000008575       3.920e+20
          19        -75.5990364826      +0.0000000002        19           608       +0.0000008629       4.138e+20
          20        -75.5990364826      +0.0000000000        20           640       +0.0000008573       4.356e+20
          21        -75.5990364828      -0.0000000003        21           672       +0.0000008300       4.574e+20
          22        -75.5990364830      -0.0000000002        22           704       +0.0000008256       4.792e+20
          23        -75.5990364832      -0.0000000002        23           736       +0.0000008349       5.009e+20
          24        -75.5990364826      +0.0000000006        24           768       +0.0000008602       5.227e+20
          25        -75.5990364830      -0.0000000004        25           800       +0.0000008119       5.445e+20
