#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953158895      -0.0371134018         1            32       +0.0000287942       6.600e+17
           2        -75.5985491633      -0.0032332738         2            64       +0.0000079257       1.320e+18
           3        -75.5990124577      -0.0004632943         3            96       +0.0000013992       1.980e+18
           4        -75.5990352179      -0.0000227602         4           128       +0.0000002935       2.640e+18
           5        -75.5990363709      -0.0000011530         5           160       +0.0000001230       3.300e+18
           6        -75.5990364172      -0.0000000463         6           192       +0.0000001061       3.960e+18
           7        -75.5990364474      -0.0000000302         7           224       +0.0000000814       4.620e+18
           8        -75.5990364173      +0.0000000301         8           256       +0.0000000915       5.280e+18
           9        -75.5990363835      +0.0000000338         9           288       +0.0000000938       5.940e+18
          10        -75.5990363957      -0.0000000122        10           320       +0.0000000768       6.600e+18
          11        -75.5990364204      -0.0000000246        11           352       +0.0000000812       7.260e+18
          12        -75.5990364087      +0.0000000117        12           384       +0.0000000806       7.920e+18
          13        -75.5990364240      -0.0000000153        13           416       +0.0000000803       8.580e+18
          14        -75.5990364231      +0.0000000009        14           448       +0.0000000815       9.240e+18
          15        -75.5990364217      +0.0000000015        15           480       +0.0000000878       9.900e+18
          16        -75.5990364525      -0.0000000309        16           512       +0.0000000746       1.056e+19
          17        -75.5990363952      +0.0000000574        17           544       +0.0000000845       1.122e+19
          18        -75.5990364219      -0.0000000267        18           576       +0.0000000925       1.188e+19
          19        -75.5990364066      +0.0000000153        19           608       +0.0000000898       1.254e+19
          20        -75.5990363994      +0.0000000072        20           640       +0.0000000807       1.320e+19
          21        -75.5990364189      -0.0000000196        21           672       +0.0000000908       1.386e+19
          22        -75.5990364374      -0.0000000184        22           704       +0.0000000877       1.452e+19
          23        -75.5990364034      +0.0000000340        23           736       +0.0000000804       1.518e+19
          24        -75.5990364252      -0.0000000218        24           768       +0.0000000748       1.584e+19
          25        -75.5990364580      -0.0000000328        25           800       +0.0000000798       1.650e+19
