#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880547592      -0.0298522715         1            32       +0.0028778916       6.600e+17
           2        -75.5958171531      -0.0077623939         2            64       +0.0014233093       1.320e+18
           3        -75.5989191269      -0.0031019738         3            96       +0.0002428740       1.980e+18
           4        -75.5990305475      -0.0001114206         4           128       +0.0000532124       2.640e+18
           5        -75.5990359576      -0.0000054101         5           160       +0.0000188287       3.300e+18
           6        -75.5990364291      -0.0000004716         6           192       +0.0000053425       3.960e+18
           7        -75.5990364829      -0.0000000538         7           224       +0.0000026593       4.620e+18
           8        -75.5990364833      -0.0000000004         8           256       +0.0000008201       5.280e+18
           9        -75.5990364832      +0.0000000001         9           288       +0.0000008169       5.940e+18
          10        -75.5990364833      -0.0000000001        10           320       +0.0000008318       6.600e+18
          11        -75.5990364832      +0.0000000001        11           352       +0.0000008271       7.260e+18
          12        -75.5990364832      -0.0000000000        12           384       +0.0000008291       7.920e+18
          13        -75.5990364833      -0.0000000001        13           416       +0.0000008053       8.580e+18
          14        -75.5990364833      -0.0000000000        14           448       +0.0000008108       9.240e+18
          15        -75.5990364833      +0.0000000000        15           480       +0.0000008192       9.900e+18
          16        -75.5990364833      -0.0000000000        16           512       +0.0000008330       1.056e+19
          17        -75.5990364832      +0.0000000001        17           544       +0.0000008123       1.122e+19
          18        -75.5990364832      -0.0000000000        18           576       +0.0000008189       1.188e+19
          19        -75.5990364833      -0.0000000001        19           608       +0.0000008096       1.254e+19
          20        -75.5990364832      +0.0000000001        20           640       +0.0000008124       1.320e+19
          21        -75.5990364833      -0.0000000001        21           672       +0.0000008154       1.386e+19
          22        -75.5990364833      -0.0000000000        22           704       +0.0000008308       1.452e+19
          23        -75.5990364833      +0.0000000000        23           736       +0.0000008092       1.518e+19
          24        -75.5990364832      +0.0000000001        24           768       +0.0000008064       1.584e+19
          25        -75.5990364832      +0.0000000000        25           800       +0.0000008214       1.650e+19
