#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226751508      +0.1355273369         1            32       +0.0014391904       2.178e+19
           2        -74.8222252041      +0.6004499467         2            64       +0.0029622435       4.356e+19
           3        -75.5694423148      -0.7472171107         3            96       +0.0005868556       6.534e+19
           4        -75.5895896339      -0.0201473191         4           128       +0.0003193614       8.712e+19
           5        -75.5931528718      -0.0035632380         5           160       +0.0002533182       1.089e+20
           6        -75.5989916045      -0.0058387327         6           192       +0.0000233807       1.307e+20
           7        -75.5990079155      -0.0000163110         7           224       +0.0000189820       1.525e+20
           8        -75.5990311665      -0.0000232510         8           256       +0.0000079090       1.742e+20
           9        -75.5990361046      -0.0000049381         9           288       +0.0000020012       1.960e+20
          10        -75.5990364298      -0.0000003252        10           320       +0.0000008688       2.178e+20
          11        -75.5990364789      -0.0000000491        11           352       +0.0000003446       2.396e+20
          12        -75.5990364769      +0.0000000019        12           384       +0.0000003644       2.614e+20
          13        -75.5990364740      +0.0000000030        13           416       +0.0000003781       2.831e+20
          14        -75.5990364762      -0.0000000022        14           448       +0.0000003902       3.049e+20
          15        -75.5990364848      -0.0000000086        15           480       +0.0000001922       3.267e+20
          16        -75.5990364850      -0.0000000002        16           512       +0.0000001977       3.485e+20
          17        -75.5990364851      -0.0000000001        17           544       +0.0000001846       3.703e+20
          18        -75.5990364850      +0.0000000001        18           576       +0.0000001853       3.920e+20
          19        -75.5990364851      -0.0000000000        19           608       +0.0000001780       4.138e+20
          20        -75.5990364848      +0.0000000003        20           640       +0.0000002105       4.356e+20
          21        -75.5990364844      +0.0000000004        21           672       +0.0000002328       4.574e+20
          22        -75.5990364850      -0.0000000006        22           704       +0.0000001882       4.792e+20
          23        -75.5990364850      +0.0000000001        23           736       +0.0000001894       5.009e+20
          24        -75.5990364848      +0.0000000002        24           768       +0.0000001806       5.227e+20
          25        -75.5990364850      -0.0000000001        25           800       +0.0000002110       5.445e+20
