#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.5662840765      +1.9919184112         1            32       +0.0000307665       2.178e+15
           2        -73.2379724647      +0.3283116118         2            64       +0.0003067976       4.356e+15
           3        -73.3773422953      -0.1393698306         3            96       +0.0002473595       6.534e+15
           4        -73.5861534191      -0.2088111237         4           128       +0.0002071021       8.712e+15
           5        -73.2619029832      +0.3242504359         5           160       +0.0001802613       1.089e+16
           6        -72.7383310500      +0.5235719332         6           192       +0.0001620863       1.307e+16
           7        -72.5401281836      +0.1982028664         7           224       +0.0001557727       1.525e+16
           8        -73.2382787608      -0.6981505772         8           256       +0.0001590013       1.742e+16
           9        -73.2572974394      -0.0190186786         9           288       +0.0001765311       1.960e+16
          10        -73.4379704682      -0.1806730288        10           320       +0.0001733644       2.178e+16
          11        -73.1074597904      +0.3305106778        11           352       +0.0001830699       2.396e+16
          12        -73.0923675938      +0.0150921965        12           384       +0.0001963711       2.614e+16
          13        -72.9164219986      +0.1759455953        13           416       +0.0002051703       2.831e+16
          14        -72.6635171650      +0.2529048336        14           448       +0.0001864590       3.049e+16
          15        -73.2612748263      -0.5977576613        15           480       +0.0001719323       3.267e+16
          16        -73.5887970819      -0.3275222556        16           512       +0.0001836860       3.485e+16
          17        -73.1854347393      +0.4033623426        17           544       +0.0001605825       3.703e+16
          18        -73.0289284088      +0.1565063305        18           576       +0.0001496394       3.920e+16
          19        -73.2794179952      -0.2504895864        19           608       +0.0001379652       4.138e+16
          20        -73.0276778866      +0.2517401086        20           640       +0.0001962947       4.356e+16
          21        -73.1110710430      -0.0833931564        21           672       +0.0001946699       4.574e+16
          22        -72.9474057358      +0.1636653072        22           704       +0.0002027143       4.792e+16
          23        -73.2853687283      -0.3379629924        23           736       +0.0002059963       5.009e+16
          24        -73.1319323973      +0.1534363309        24           768       +0.0002123595       5.227e+16
          25        -73.0038127738      +0.1281196235        25           800       +0.0001941047       5.445e+16
