#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213348809      +0.0368676069         1            32       +0.0143217758       6.600e+13
           2        -75.4503015769      +0.0710333039         2            64       +0.0200974255       1.320e+14
           3        -75.5920712101      -0.1417696332         3            96       +0.0061716979       1.980e+14
           4        -75.5957178210      -0.0036466108         4           128       +0.0068734960       2.640e+14
           5        -75.5950961110      +0.0006217100         5           160       +0.0082144481       3.300e+14
           6        -75.5987964573      -0.0037003462         6           192       +0.0017031285       3.960e+14
           7        -75.5989947706      -0.0001983134         7           224       +0.0004575824       4.620e+14
           8        -75.5989881960      +0.0000065747         8           256       +0.0007792793       5.280e+14
           9        -75.5990320568      -0.0000438608         9           288       +0.0001609662       5.940e+14
          10        -75.5990298259      +0.0000022309        10           320       +0.0002458163       6.600e+14
          11        -75.5990352497      -0.0000054239        11           352       +0.0000683800       7.260e+14
          12        -75.5990352630      -0.0000000132        12           384       +0.0000946826       7.920e+14
          13        -75.5990361264      -0.0000008634        13           416       +0.0000387401       8.580e+14
          14        -75.5990361815      -0.0000000550        14           448       +0.0000517006       9.240e+14
          15        -75.5990361741      +0.0000000074        15           480       +0.0000533661       9.900e+14
          16        -75.5990361785      -0.0000000044        16           512       +0.0000541966       1.056e+15
          17        -75.5990361194      +0.0000000591        17           544       +0.0000681651       1.122e+15
          18        -75.5990360638      +0.0000000556        18           576       +0.0000724648       1.188e+15
          19        -75.5990361485      -0.0000000847        19           608       +0.0000620797       1.254e+15
          20        -75.5990359757      +0.0000001728        20           640       +0.0000824054       1.320e+15
          21        -75.5990361044      -0.0000001287        21           672       +0.0000635156       1.386e+15
          22        -75.5990361831      -0.0000000787        22           704       +0.0000510932       1.452e+15
          23        -75.5990361262      +0.0000000569        23           736       +0.0000619056       1.518e+15
          24        -75.5990361116      +0.0000000147        24           768       +0.0000624119       1.584e+15
          25        -75.5990359397      +0.0000001718        25           800       +0.0000844722       1.650e+15
