#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952599158      -0.0370574280         1            32       +0.0002878533       6.600e+17
           2        -75.5985340291      -0.0032741133         2            64       +0.0000797598       1.320e+18
           3        -75.5990114285      -0.0004773994         3            96       +0.0000140536       1.980e+18
           4        -75.5990352846      -0.0000238562         4           128       +0.0000028657       2.640e+18
           5        -75.5990364374      -0.0000011527         5           160       +0.0000006132       3.300e+18
           6        -75.5990364824      -0.0000000450         6           192       +0.0000001485       3.960e+18
           7        -75.5990364845      -0.0000000021         7           224       +0.0000001062       4.620e+18
           8        -75.5990364838      +0.0000000007         8           256       +0.0000000951       5.280e+18
           9        -75.5990364847      -0.0000000009         9           288       +0.0000000848       5.940e+18
          10        -75.5990364847      +0.0000000000        10           320       +0.0000000847       6.600e+18
          11        -75.5990364848      -0.0000000001        11           352       +0.0000000897       7.260e+18
          12        -75.5990364847      +0.0000000000        12           384       +0.0000000884       7.920e+18
          13        -75.5990364845      +0.0000000002        13           416       +0.0000000869       8.580e+18
          14        -75.5990364845      -0.0000000000        14           448       +0.0000000874       9.240e+18
          15        -75.5990364848      -0.0000000002        15           480       +0.0000000845       9.900e+18
          16        -75.5990364846      +0.0000000002        16           512       +0.0000000959       1.056e+19
          17        -75.5990364847      -0.0000000002        17           544       +0.0000000958       1.122e+19
          18        -75.5990364842      +0.0000000006        18           576       +0.0000000949       1.188e+19
          19        -75.5990364846      -0.0000000004        19           608       +0.0000000895       1.254e+19
          20        -75.5990364843      +0.0000000003        20           640       +0.0000000866       1.320e+19
          21        -75.5990364845      -0.0000000002        21           672       +0.0000000846       1.386e+19
          22        -75.5990364845      +0.0000000001        22           704       +0.0000000881       1.452e+19
          23        -75.5990364847      -0.0000000003        23           736       +0.0000000883       1.518e+19
          24        -75.5990364847      +0.0000000000        24           768       +0.0000000882       1.584e+19
          25        -75.5990364850      -0.0000000003        25           800       +0.0000000835       1.650e+19
