#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216508925      +0.1365515953         1            32       +0.0143203702       2.178e+19
           2        -74.8041176454      +0.6175332470         2            64       +0.0295732094       4.356e+19
           3        -75.5641826127      -0.7600649673         3            96       +0.0063313064       6.534e+19
           4        -75.5882067382      -0.0240241255         4           128       +0.0033594781       8.712e+19
           5        -75.5909792220      -0.0027724838         5           160       +0.0029066179       1.089e+20
           6        -75.5989453802      -0.0079661583         6           192       +0.0003397316       1.307e+20
           7        -75.5989840731      -0.0000386929         7           224       +0.0002560479       1.525e+20
           8        -75.5990274294      -0.0000433563         8           256       +0.0001055710       1.742e+20
           9        -75.5990347895      -0.0000073601         9           288       +0.0000476910       1.960e+20
          10        -75.5990360772      -0.0000012877        10           320       +0.0000315322       2.178e+20
          11        -75.5990362971      -0.0000002199        11           352       +0.0000265390       2.396e+20
          12        -75.5990363414      -0.0000000442        12           384       +0.0000252846       2.614e+20
          13        -75.5990363492      -0.0000000079        13           416       +0.0000249456       2.831e+20
          14        -75.5990363411      +0.0000000081        14           448       +0.0000251842       3.049e+20
          15        -75.5990363415      -0.0000000004        15           480       +0.0000251810       3.267e+20
          16        -75.5990363409      +0.0000000006        16           512       +0.0000251955       3.485e+20
          17        -75.5990363395      +0.0000000014        17           544       +0.0000252561       3.703e+20
          18        -75.5990363429      -0.0000000034        18           576       +0.0000251167       3.920e+20
          19        -75.5990363405      +0.0000000024        19           608       +0.0000251954       4.138e+20
          20        -75.5990363406      -0.0000000001        20           640       +0.0000251828       4.356e+20
          21        -75.5990363408      -0.0000000002        21           672       +0.0000251950       4.574e+20
          22        -75.5990363397      +0.0000000011        22           704       +0.0000252423       4.792e+20
          23        -75.5990363407      -0.0000000009        23           736       +0.0000252197       5.009e+20
          24        -75.5990363405      +0.0000000002        24           768       +0.0000252063       5.227e+20
          25        -75.5990363405      +0.0000000000        25           800       +0.0000252073       5.445e+20
