#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213361014      +0.0368663863         1            32       +0.0143194133       6.600e+13
           2        -75.4503009596      +0.0710351418         2            64       +0.0200991241       1.320e+14
           3        -75.5920766255      -0.1417756658         3            96       +0.0061731042       1.980e+14
           4        -75.5957882972      -0.0037116717         4           128       +0.0068099206       2.640e+14
           5        -75.5950921292      +0.0006961680         5           160       +0.0082010767       3.300e+14
           6        -75.5987998279      -0.0037076987         6           192       +0.0016787260       3.960e+14
           7        -75.5989987145      -0.0001988866         7           224       +0.0005596581       4.620e+14
           8        -75.5989847708      +0.0000139437         8           256       +0.0008593984       5.280e+14
           9        -75.5990326939      -0.0000479232         9           288       +0.0001837097       5.940e+14
          10        -75.5990346053      -0.0000019114        10           320       +0.0001097133       6.600e+14
          11        -75.5990353292      -0.0000007238        11           352       +0.0000730768       7.260e+14
          12        -75.5990352116      +0.0000001175        12           384       +0.0000842224       7.920e+14
          13        -75.5990358475      -0.0000006359        13           416       +0.0000586648       8.580e+14
          14        -75.5990361140      -0.0000002664        14           448       +0.0000407944       9.240e+14
          15        -75.5990360177      +0.0000000962        15           480       +0.0000557609       9.900e+14
          16        -75.5990360567      -0.0000000390        16           512       +0.0000519918       1.056e+15
          17        -75.5990358955      +0.0000001613        17           544       +0.0000762202       1.122e+15
          18        -75.5990358322      +0.0000000632        18           576       +0.0000759031       1.188e+15
          19        -75.5990361225      -0.0000002902        19           608       +0.0000472758       1.254e+15
          20        -75.5990361421      -0.0000000197        20           640       +0.0000488472       1.320e+15
          21        -75.5990359448      +0.0000001974        21           672       +0.0000775935       1.386e+15
          22        -75.5990362159      -0.0000002711        22           704       +0.0000395366       1.452e+15
          23        -75.5990361341      +0.0000000818        23           736       +0.0000416336       1.518e+15
          24        -75.5990361794      -0.0000000453        24           768       +0.0000422766       1.584e+15
          25        -75.5990361642      +0.0000000152        25           800       +0.0000451955       1.650e+15
