#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -58.0613870844      +17.4968154034         1            32       +0.0007422807       2.178e+11
           2        -60.3358017233      -2.2744146389         2            64       +0.0015315375       4.356e+11
           3        -57.5858802808      +2.7499214425         3            96       +0.0015938925       6.534e+11
           4        -60.5394490637      -2.9535687830         4           128       +0.0015978310       8.712e+11
           5        -60.6217034783      -0.0822544146         5           160       +0.0018399309       1.089e+12
           6        -68.3252615844      -7.7035581061         6           192       +0.0015199837       1.307e+12
           7        -63.7990064442      +4.5262551402         7           224       +0.0018117344       1.525e+12
           8        -60.8843547497      +2.9146516946         8           256       +0.0016425401       1.742e+12
           9        -62.1402292603      -1.2558745107         9           288       +0.0014836053       1.960e+12
          10        -61.6237427069      +0.5164865534        10           320       +0.0014202532       2.178e+12
          11        -55.0157327834      +6.6080099235        11           352       +0.0013355855       2.396e+12
          12        -67.9844766029      -12.9687438195        12           384       +0.0014510029       2.614e+12
          13        -56.0266635618      +11.9578130412        13           416       +0.0014987495       2.831e+12
          14        -57.5908432762      -1.5641797145        14           448       +0.0013373704       3.049e+12
          15        -66.7836552259      -9.1928119497        15           480       +0.0015075872       3.267e+12
          16        -62.6614352889      +4.1222199370        16           512       +0.0014362340       3.485e+12
          17        -49.9456025265      +12.7158327623        17           544       +0.0015670420       3.703e+12
          18        -54.9650499632      -5.0194474366        18           576       +0.0016679056       3.920e+12
          19        -62.8712199773      -7.9061700141        19           608       +0.0016482654       4.138e+12
          20        -58.9070641886      +3.9641557887        20           640       +0.0015211234       4.356e+12
          21        -62.9558776205      -4.0488134319        21           672       +0.0018447057       4.574e+12
          22        -57.8600566342      +5.0958209863        22           704       +0.0018564007       4.792e+12
          23        -64.1304778858      -6.2704212516        23           736       +0.0016260514       5.009e+12
          24        -54.2900193209      +9.8404585649        24           768       +0.0017766158       5.227e+12
          25        -62.8164391033      -8.5264197824        25           800       +0.0015294970       5.445e+12
