#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225796109      +0.1356228769         1            32       +0.0028771121       2.178e+15
           2        -74.8200585690      +0.6025210419         2            64       +0.0059268243       4.356e+15
           3        -75.5687758481      -0.7487172791         3            96       +0.0011850781       6.534e+15
           4        -75.5892287749      -0.0204529268         4           128       +0.0006498706       8.712e+15
           5        -75.5928445217      -0.0036157468         5           160       +0.0005182958       1.089e+16
           6        -75.5986846689      -0.0058401472         6           192       +0.0001324172       1.307e+16
           7        -75.5985891040      +0.0000955649         7           224       +0.0001455023       1.525e+16
           8        -75.5988865492      -0.0002974453         8           256       +0.0000881304       1.742e+16
           9        -75.5989833066      -0.0000967574         9           288       +0.0000521550       1.960e+16
          10        -75.5990301356      -0.0000468290        10           320       +0.0000201037       2.178e+16
          11        -75.5990325512      -0.0000024156        11           352       +0.0000168341       2.396e+16
          12        -75.5990315272      +0.0000010240        12           384       +0.0000187165       2.614e+16
          13        -75.5990253284      +0.0000061988        13           416       +0.0000238424       2.831e+16
          14        -75.5990264395      -0.0000011111        14           448       +0.0000223168       3.049e+16
          15        -75.5990333272      -0.0000068877        15           480       +0.0000145270       3.267e+16
          16        -75.5990290862      +0.0000042409        16           512       +0.0000234453       3.485e+16
          17        -75.5990298123      -0.0000007261        17           544       +0.0000215665       3.703e+16
          18        -75.5990303298      -0.0000005174        18           576       +0.0000214426       3.920e+16
          19        -75.5990310316      -0.0000007019        19           608       +0.0000204679       4.138e+16
          20        -75.5990271857      +0.0000038460        20           640       +0.0000248043       4.356e+16
          21        -75.5990281875      -0.0000010018        21           672       +0.0000224514       4.574e+16
          22        -75.5990293046      -0.0000011171        22           704       +0.0000234953       4.792e+16
          23        -75.5990298873      -0.0000005826        23           736       +0.0000214464       5.009e+16
          24        -75.5990264475      +0.0000034398        24           768       +0.0000256237       5.227e+16
          25        -75.5990327569      -0.0000063094        25           800       +0.0000201153       5.445e+16
