#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269659185      +0.0312365692         1            32       +0.0283744857       6.600e+17
           2        -75.4720922965      +0.0548736220         2            64       +0.0375423472       1.320e+18
           3        -75.5962893617      -0.1241970652         3            96       +0.0068724955       1.980e+18
           4        -75.5969766968      -0.0006873351         4           128       +0.0098635136       2.640e+18
           5        -75.5980570008      -0.0010803040         5           160       +0.0042555330       3.300e+18
           6        -75.5981983132      -0.0001413124         6           192       +0.0035311620       3.960e+18
           7        -75.5990197442      -0.0008214310         7           224       +0.0006384598       4.620e+18
           8        -75.5990169324      +0.0000028118         8           256       +0.0006034911       5.280e+18
           9        -75.5990326765      -0.0000157441         9           288       +0.0005992262       5.940e+18
          10        -75.5990337639      -0.0000010874        10           320       +0.0002865160       6.600e+18
          11        -75.5990353294      -0.0000015655        11           352       +0.0001805029       7.260e+18
          12        -75.5990357915      -0.0000004621        12           384       +0.0001287809       7.920e+18
          13        -75.5990356130      +0.0000001785        13           416       +0.0001207656       8.580e+18
          14        -75.5990357563      -0.0000001434        14           448       +0.0001122357       9.240e+18
          15        -75.5990357417      +0.0000000146        15           480       +0.0001123339       9.900e+18
          16        -75.5990357566      -0.0000000148        16           512       +0.0001118300       1.056e+19
          17        -75.5990357568      -0.0000000003        17           544       +0.0001118309       1.122e+19
          18        -75.5990357547      +0.0000000021        18           576       +0.0001119084       1.188e+19
          19        -75.5990357550      -0.0000000003        19           608       +0.0001118772       1.254e+19
          20        -75.5990357548      +0.0000000002        20           640       +0.0001119328       1.320e+19
          21        -75.5990357541      +0.0000000007        21           672       +0.0001119000       1.386e+19
          22        -75.5990357558      -0.0000000017        22           704       +0.0001118363       1.452e+19
          23        -75.5990357555      +0.0000000003        23           736       +0.0001119719       1.518e+19
          24        -75.5990357555      +0.0000000000        24           768       +0.0001119627       1.584e+19
          25        -75.5990357560      -0.0000000005        25           800       +0.0001119885       1.650e+19
