#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974133583      -0.0392108705         1            32       +0.0014391670       2.178e+19
           2        -75.5988694041      -0.0014560459         2            64       +0.0002913246       4.356e+19
           3        -75.5990318148      -0.0001624107         3            96       +0.0000494168       6.534e+19
           4        -75.5990364514      -0.0000046366         4           128       +0.0000049579       8.712e+19
           5        -75.5990364817      -0.0000000303         5           160       +0.0000011130       1.089e+20
           6        -75.5990364819      -0.0000000002         6           192       +0.0000003740       1.307e+20
           7        -75.5990364822      -0.0000000003         7           224       +0.0000003855       1.525e+20
           8        -75.5990364819      +0.0000000003         8           256       +0.0000003683       1.742e+20
           9        -75.5990364819      +0.0000000000         9           288       +0.0000003795       1.960e+20
          10        -75.5990364817      +0.0000000001        10           320       +0.0000003701       2.178e+20
          11        -75.5990364822      -0.0000000005        11           352       +0.0000003729       2.396e+20
          12        -75.5990364819      +0.0000000003        12           384       +0.0000003790       2.614e+20
          13        -75.5990364815      +0.0000000004        13           416       +0.0000003774       2.831e+20
          14        -75.5990364813      +0.0000000001        14           448       +0.0000003813       3.049e+20
          15        -75.5990364816      -0.0000000003        15           480       +0.0000003854       3.267e+20
          16        -75.5990364809      +0.0000000007        16           512       +0.0000003643       3.485e+20
          17        -75.5990364817      -0.0000000008        17           544       +0.0000003827       3.703e+20
          18        -75.5990364818      -0.0000000001        18           576       +0.0000003903       3.920e+20
          19        -75.5990364820      -0.0000000002        19           608       +0.0000003932       4.138e+20
          20        -75.5990364816      +0.0000000005        20           640       +0.0000003940       4.356e+20
          21        -75.5990364814      +0.0000000001        21           672       +0.0000003954       4.574e+20
          22        -75.5990364814      +0.0000000000        22           704       +0.0000004045       4.792e+20
          23        -75.5990364809      +0.0000000006        23           736       +0.0000004031       5.009e+20
          24        -75.5990364818      -0.0000000010        24           768       +0.0000003989       5.227e+20
          25        -75.5990364815      +0.0000000004        25           800       +0.0000003984       5.445e+20
