#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269659281      +0.0312365596         1            32       +0.0283744723       6.600e+17
           2        -75.4720922293      +0.0548736988         2            64       +0.0375423610       1.320e+18
           3        -75.5962894016      -0.1241971723         3            96       +0.0068724699       1.980e+18
           4        -75.5969776314      -0.0006882298         4           128       +0.0098623691       2.640e+18
           5        -75.5980567951      -0.0010791636         5           160       +0.0042554449       3.300e+18
           6        -75.5981980669      -0.0001412719         6           192       +0.0035309243       3.960e+18
           7        -75.5990198246      -0.0008217576         7           224       +0.0006373089       4.620e+18
           8        -75.5990169396      +0.0000028850         8           256       +0.0006030892       5.280e+18
           9        -75.5990325881      -0.0000156486         9           288       +0.0005988442       5.940e+18
          10        -75.5990337696      -0.0000011814        10           320       +0.0002864263       6.600e+18
          11        -75.5990354840      -0.0000017144        11           352       +0.0001793934       7.260e+18
          12        -75.5990357933      -0.0000003093        12           384       +0.0001287380       7.920e+18
          13        -75.5990356165      +0.0000001768        13           416       +0.0001203863       8.580e+18
          14        -75.5990357658      -0.0000001493        14           448       +0.0001118275       9.240e+18
          15        -75.5990357684      -0.0000000025        15           480       +0.0001113068       9.900e+18
          16        -75.5990357568      +0.0000000115        16           512       +0.0001118350       1.056e+19
          17        -75.5990357598      -0.0000000030        17           544       +0.0001117713       1.122e+19
          18        -75.5990357611      -0.0000000012        18           576       +0.0001115460       1.188e+19
          19        -75.5990357613      -0.0000000002        19           608       +0.0001115581       1.254e+19
          20        -75.5990357613      +0.0000000000        20           640       +0.0001115354       1.320e+19
          21        -75.5990357609      +0.0000000003        21           672       +0.0001115662       1.386e+19
          22        -75.5990357610      -0.0000000001        22           704       +0.0001115536       1.452e+19
          23        -75.5990357610      +0.0000000000        23           736       +0.0001115703       1.518e+19
          24        -75.5990357611      -0.0000000001        24           768       +0.0001115763       1.584e+19
          25        -75.5990357611      -0.0000000000        25           800       +0.0001115588       1.650e+19
