#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974718306      -0.0392693429         1            32       +0.0143207248       2.178e+15
           2        -75.5988825568      -0.0014107262         2            64       +0.0029681633       4.356e+15
           3        -75.5990321381      -0.0001495813         3            96       +0.0004890499       6.534e+15
           4        -75.5990364023      -0.0000042642         4           128       +0.0000719833       8.712e+15
           5        -75.5990361478      +0.0000002545         5           160       +0.0000515807       1.089e+16
           6        -75.5990362063      -0.0000000584         6           192       +0.0001492077       1.307e+16
           7        -75.5990363939      -0.0000001876         7           224       +0.0001418878       1.525e+16
           8        -75.5990363986      -0.0000000047         8           256       +0.0001216811       1.742e+16
           9        -75.5990364528      -0.0000000542         9           288       +0.0001151808       1.960e+16
          10        -75.5990363579      +0.0000000949        10           320       +0.0001092181       2.178e+16
          11        -75.5990364338      -0.0000000759        11           352       +0.0001070292       2.396e+16
          12        -75.5990364019      +0.0000000319        12           384       +0.0001053066       2.614e+16
          13        -75.5990363807      +0.0000000212        13           416       +0.0000930285       2.831e+16
          14        -75.5990363198      +0.0000000609        14           448       +0.0000866495       3.049e+16
          15        -75.5990361708      +0.0000001490        15           480       +0.0000911897       3.267e+16
          16        -75.5990363962      -0.0000002254        16           512       +0.0000929219       3.485e+16
          17        -75.5990363366      +0.0000000596        17           544       +0.0000883371       3.703e+16
          18        -75.5990361095      +0.0000002272        18           576       +0.0000878659       3.920e+16
          19        -75.5990363697      -0.0000002602        19           608       +0.0000929188       4.138e+16
          20        -75.5990363315      +0.0000000382        20           640       +0.0000943867       4.356e+16
          21        -75.5990364338      -0.0000001022        21           672       +0.0000923647       4.574e+16
          22        -75.5990361789      +0.0000002549        22           704       +0.0000926066       4.792e+16
          23        -75.5990362873      -0.0000001085        23           736       +0.0000912301       5.009e+16
          24        -75.5990363522      -0.0000000649        24           768       +0.0000918000       5.227e+16
          25        -75.5990363731      -0.0000000209        25           800       +0.0000951412       5.445e+16
