#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5968246447      -0.0386221570         1            32       +0.0142975809       2.178e+11
           2        -75.5986675010      -0.0018428563         2            64       +0.0082496419       4.356e+11
           3        -75.5984660316      +0.0002014693         3            96       +0.0037517406       6.534e+11
           4        -75.5986926222      -0.0002265906         4           128       +0.0047958651       8.712e+11
           5        -75.5982876167      +0.0004050055         5           160       +0.0044549652       1.089e+12
           6        -75.5984196666      -0.0001320499         6           192       +0.0028156982       1.307e+12
           7        -75.5986841955      -0.0002645288         7           224       +0.0028320055       1.525e+12
           8        -75.5979953347      +0.0006888608         8           256       +0.0027394550       1.742e+12
           9        -75.5989445650      -0.0009492304         9           288       +0.0039424906       1.960e+12
          10        -75.5986034485      +0.0003411166        10           320       +0.0036562335       2.178e+12
          11        -75.5989504445      -0.0003469961        11           352       +0.0033219621       2.396e+12
          12        -75.5989781559      -0.0000277113        12           384       +0.0031919136       2.614e+12
          13        -75.5982982826      +0.0006798732        13           416       +0.0030504410       2.831e+12
          14        -75.5987729286      -0.0004746459        14           448       +0.0032939567       3.049e+12
          15        -75.5988981276      -0.0001251991        15           480       +0.0034511731       3.267e+12
          16        -75.5984262891      +0.0004718385        16           512       +0.0033845052       3.485e+12
          17        -75.5989200583      -0.0004937692        17           544       +0.0029867094       3.703e+12
          18        -75.5983930330      +0.0005270253        18           576       +0.0025828203       3.920e+12
          19        -75.5977832224      +0.0006098106        19           608       +0.0021509914       4.138e+12
          20        -75.5981455047      -0.0003622823        20           640       +0.0017103451       4.356e+12
          21        -75.5988765805      -0.0007310758        21           672       +0.0011895691       4.574e+12
          22        -75.5988710530      +0.0000055275        22           704       +0.0010698962       4.792e+12
          23        -75.5989353550      -0.0000643020        23           736       +0.0011494397       5.009e+12
          24        -75.5984125345      +0.0005228205        24           768       +0.0009271299       5.227e+12
          25        -75.5986283087      -0.0002157742        25           800       +0.0012830693       5.445e+12
