#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5949797649      -0.0367772771         1            32       +0.0000288033       2.178e+19
           2        -75.5959091004      -0.0009293355         2            64       +0.0000110438       4.356e+19
           3        -75.5967498167      -0.0008407163         3            96       +0.0000074492       6.534e+19
           4        -75.5983368357      -0.0015870190         4           128       +0.0000054856       8.712e+19
           5        -75.5973538825      +0.0009829533         5           160       +0.0000047515       1.089e+20
           6        -75.5974693056      -0.0001154231         6           192       +0.0000044476       1.307e+20
           7        -75.5949139142      +0.0025553913         7           224       +0.0000043929       1.525e+20
           8        -75.5976257405      -0.0027118263         8           256       +0.0000042047       1.742e+20
           9        -75.5966913904      +0.0009343502         9           288       +0.0000038443       1.960e+20
          10        -75.5970126387      -0.0003212483        10           320       +0.0000032200       2.178e+20
          11        -75.5975356425      -0.0005230038        11           352       +0.0000031623       2.396e+20
          12        -75.5977808759      -0.0002452334        12           384       +0.0000038087       2.614e+20
          13        -75.5975710238      +0.0002098522        13           416       +0.0000034723       2.831e+20
          14        -75.5978648089      -0.0002937852        14           448       +0.0000033006       3.049e+20
          15        -75.5970912537      +0.0007735552        15           480       +0.0000035345       3.267e+20
          16        -75.5973294770      -0.0002382233        16           512       +0.0000029622       3.485e+20
          17        -75.5970699621      +0.0002595149        17           544       +0.0000031317       3.703e+20
          18        -75.5970410067      +0.0000289554        18           576       +0.0000031929       3.920e+20
          19        -75.5968359345      +0.0002050723        19           608       +0.0000025395       4.138e+20
          20        -75.5974761860      -0.0006402515        20           640       +0.0000028673       4.356e+20
          21        -75.5962621881      +0.0012139979        21           672       +0.0000029652       4.574e+20
          22        -75.5975637148      -0.0013015268        22           704       +0.0000027042       4.792e+20
          23        -75.5967240134      +0.0008397015        23           736       +0.0000029459       5.009e+20
          24        -75.5977843074      -0.0010602940        24           768       +0.0000027828       5.227e+20
          25        -75.5971011984      +0.0006831091        25           800       +0.0000023698       5.445e+20
