#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5101800245      +0.0480224633         1            32       +0.0009693480       6.600e+09
           2        -75.5594543789      -0.0492743544         2            64       +0.0010093130       1.320e+10
           3        -75.5414378390      +0.0180165398         3            96       +0.0008539906       1.980e+10
           4        -75.5452937773      -0.0038559383         4           128       +0.0008334911       2.640e+10
           5        -75.5247044161      +0.0205893612         5           160       +0.0008967047       3.300e+10
           6        -75.5415235277      -0.0168191116         6           192       +0.0008410735       3.960e+10
           7        -75.5481003679      -0.0065768402         7           224       +0.0008665752       4.620e+10
           8        -75.5472531291      +0.0008472389         8           256       +0.0007762890       5.280e+10
           9        -75.5447539851      +0.0024991440         9           288       +0.0008349653       5.940e+10
          10        -75.5503128709      -0.0055588858        10           320       +0.0007657353       6.600e+10
          11        -75.5583780754      -0.0080652046        11           352       +0.0007649161       7.260e+10
          12        -75.5333102475      +0.0250678279        12           384       +0.0007297113       7.920e+10
          13        -75.5562453910      -0.0229351435        13           416       +0.0009190190       8.580e+10
          14        -75.5152145987      +0.0410307924        14           448       +0.0008667960       9.240e+10
          15        -75.5280001654      -0.0127855667        15           480       +0.0007533870       9.900e+10
          16        -75.5395158209      -0.0115156555        16           512       +0.0008875928       1.056e+11
          17        -75.5576275745      -0.0181117536        17           544       +0.0009024922       1.122e+11
          18        -75.5273251731      +0.0303024013        18           576       +0.0009069775       1.188e+11
          19        -75.5498736830      -0.0225485098        19           608       +0.0008256604       1.254e+11
          20        -75.5538855921      -0.0040119091        20           640       +0.0008149979       1.320e+11
          21        -75.5414579638      +0.0124276282        21           672       +0.0006854651       1.386e+11
          22        -75.5582988219      -0.0168408581        22           704       +0.0007713877       1.452e+11
          23        -75.4973642670      +0.0609345549        23           736       +0.0008450213       1.518e+11
          24        -75.5283232071      -0.0309589401        24           768       +0.0008872952       1.584e+11
          25        -75.5502175790      -0.0218943718        25           800       +0.0008468855       1.650e+11
