#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227180037      +0.1354844840         1            32       +0.0014379047       2.178e+15
           2        -74.8225198060      +0.6001981977         2            64       +0.0029615900       4.356e+15
           3        -75.5698292861      -0.7473094801         3            96       +0.0005830186       6.534e+15
           4        -75.5897392449      -0.0199099588         4           128       +0.0003172993       8.712e+15
           5        -75.5928063220      -0.0030670771         5           160       +0.0002610503       1.089e+16
           6        -75.5975491438      -0.0047428218         6           192       +0.0001286302       1.307e+16
           7        -75.5977655394      -0.0002163956         7           224       +0.0001194470       1.525e+16
           8        -75.5989149533      -0.0011494139         8           256       +0.0000423773       1.742e+16
           9        -75.5989506182      -0.0000356649         9           288       +0.0000351418       1.960e+16
          10        -75.5989322286      +0.0000183896        10           320       +0.0000360489       2.178e+16
          11        -75.5989259342      +0.0000062945        11           352       +0.0000354215       2.396e+16
          12        -75.5988454863      +0.0000804478        12           384       +0.0000447143       2.614e+16
          13        -75.5989494827      -0.0001039964        13           416       +0.0000303768       2.831e+16
          14        -75.5989984630      -0.0000489803        14           448       +0.0000266118       3.049e+16
          15        -75.5990162615      -0.0000177984        15           480       +0.0000182578       3.267e+16
          16        -75.5990222445      -0.0000059831        16           512       +0.0000172311       3.485e+16
          17        -75.5990094868      +0.0000127578        17           544       +0.0000221885       3.703e+16
          18        -75.5990193482      -0.0000098614        18           576       +0.0000181387       3.920e+16
          19        -75.5990244411      -0.0000050929        19           608       +0.0000182526       4.138e+16
          20        -75.5990264042      -0.0000019631        20           640       +0.0000141847       4.356e+16
          21        -75.5990253217      +0.0000010824        21           672       +0.0000185540       4.574e+16
          22        -75.5990140830      +0.0000112387        22           704       +0.0000237770       4.792e+16
          23        -75.5990177625      -0.0000036794        23           736       +0.0000217357       5.009e+16
          24        -75.5990264067      -0.0000086443        24           768       +0.0000159317       5.227e+16
          25        -75.5990155730      +0.0000108337        25           800       +0.0000226044       5.445e+16
