#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4220602569      +0.1361422309         1            32       +0.0002881539       2.178e+15
           2        -74.8222301694      +0.5998300875         2            64       +0.0005913966       4.356e+15
           3        -75.5694280152      -0.7471978458         3            96       +0.0001175086       6.534e+15
           4        -75.5914366872      -0.0220086720         4           128       +0.0000574562       8.712e+15
           5        -75.5950104442      -0.0035737570         5           160       +0.0000435510       1.089e+16
           6        -75.5953315351      -0.0003210909         6           192       +0.0000413677       1.307e+16
           7        -75.5947461523      +0.0005853828         7           224       +0.0000461107       1.525e+16
           8        -75.5969811797      -0.0022350274         8           256       +0.0000320320       1.742e+16
           9        -75.5974043806      -0.0004232009         9           288       +0.0000289049       1.960e+16
          10        -75.5966080308      +0.0007963498        10           320       +0.0000345543       2.178e+16
          11        -75.5981809393      -0.0015729085        11           352       +0.0000219510       2.396e+16
          12        -75.5978712897      +0.0003096496        12           384       +0.0000262540       2.614e+16
          13        -75.5983691256      -0.0004978359        13           416       +0.0000191227       2.831e+16
          14        -75.5983312123      +0.0000379133        14           448       +0.0000202280       3.049e+16
          15        -75.5982527012      +0.0000785111        15           480       +0.0000206380       3.267e+16
          16        -75.5982904963      -0.0000377951        16           512       +0.0000203866       3.485e+16
          17        -75.5972932321      +0.0009972642        17           544       +0.0000307095       3.703e+16
          18        -75.5982110998      -0.0009178677        18           576       +0.0000240572       3.920e+16
          19        -75.5979217158      +0.0002893840        19           608       +0.0000272780       4.138e+16
          20        -75.5980412331      -0.0001195172        20           640       +0.0000287661       4.356e+16
          21        -75.5985927598      -0.0005515268        21           672       +0.0000167401       4.574e+16
          22        -75.5980810872      +0.0005116726        22           704       +0.0000262790       4.792e+16
          23        -75.5985642054      -0.0004831182        23           736       +0.0000215315       5.009e+16
          24        -75.5984950427      +0.0000691627        24           768       +0.0000235732       5.227e+16
          25        -75.5984925540      +0.0000024887        25           800       +0.0000216015       5.445e+16
