#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952604228      -0.0370579351         1            32       +0.0002878417       6.600e+17
           2        -75.5985338846      -0.0032734618         2            64       +0.0000797572       1.320e+18
           3        -75.5990113654      -0.0004774808         3            96       +0.0000140524       1.980e+18
           4        -75.5990353054      -0.0000239401         4           128       +0.0000028999       2.640e+18
           5        -75.5990364411      -0.0000011356         5           160       +0.0000005684       3.300e+18
           6        -75.5990364831      -0.0000000420         6           192       +0.0000001571       3.960e+18
           7        -75.5990364845      -0.0000000014         7           224       +0.0000001085       4.620e+18
           8        -75.5990364842      +0.0000000003         8           256       +0.0000000868       5.280e+18
           9        -75.5990364850      -0.0000000008         9           288       +0.0000000943       5.940e+18
          10        -75.5990364847      +0.0000000003        10           320       +0.0000000862       6.600e+18
          11        -75.5990364847      +0.0000000000        11           352       +0.0000000882       7.260e+18
          12        -75.5990364850      -0.0000000003        12           384       +0.0000000782       7.920e+18
          13        -75.5990364844      +0.0000000006        13           416       +0.0000000785       8.580e+18
          14        -75.5990364848      -0.0000000004        14           448       +0.0000000765       9.240e+18
          15        -75.5990364845      +0.0000000003        15           480       +0.0000000744       9.900e+18
          16        -75.5990364843      +0.0000000002        16           512       +0.0000000870       1.056e+19
          17        -75.5990364846      -0.0000000002        17           544       +0.0000000964       1.122e+19
          18        -75.5990364846      +0.0000000000        18           576       +0.0000000871       1.188e+19
          19        -75.5990364846      -0.0000000000        19           608       +0.0000001051       1.254e+19
          20        -75.5990364843      +0.0000000003        20           640       +0.0000000880       1.320e+19
          21        -75.5990364846      -0.0000000004        21           672       +0.0000000893       1.386e+19
          22        -75.5990364849      -0.0000000003        22           704       +0.0000000903       1.452e+19
          23        -75.5990364844      +0.0000000004        23           736       +0.0000000985       1.518e+19
          24        -75.5990364848      -0.0000000004        24           768       +0.0000000777       1.584e+19
          25        -75.5990364847      +0.0000000001        25           800       +0.0000000884       1.650e+19
