#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213382137      +0.0368642741         1            32       +0.0143203797       6.600e+17
           2        -75.4503026099      +0.0710356037         2            64       +0.0200982758       1.320e+18
           3        -75.5920746159      -0.1417720059         3            96       +0.0061721082       1.980e+18
           4        -75.5957517642      -0.0036771483         4           128       +0.0068521116       2.640e+18
           5        -75.5950454875      +0.0007062767         5           160       +0.0082507449       3.300e+18
           6        -75.5987980022      -0.0037525147         6           192       +0.0016577417       3.960e+18
           7        -75.5989978162      -0.0001998141         7           224       +0.0005020769       4.620e+18
           8        -75.5989909743      +0.0000068419         8           256       +0.0007468137       5.280e+18
           9        -75.5990318816      -0.0000409073         9           288       +0.0002250797       5.940e+18
          10        -75.5990361155      -0.0000042339        10           320       +0.0000460735       6.600e+18
          11        -75.5990360030      +0.0000001125        11           352       +0.0000409212       7.260e+18
          12        -75.5990362900      -0.0000002870        12           384       +0.0000375078       7.920e+18
          13        -75.5990363504      -0.0000000604        13           416       +0.0000249123       8.580e+18
          14        -75.5990363357      +0.0000000147        14           448       +0.0000260117       9.240e+18
          15        -75.5990363425      -0.0000000067        15           480       +0.0000254268       9.900e+18
          16        -75.5990363418      +0.0000000007        16           512       +0.0000253877       1.056e+19
          17        -75.5990363430      -0.0000000012        17           544       +0.0000252451       1.122e+19
          18        -75.5990363425      +0.0000000005        18           576       +0.0000252653       1.188e+19
          19        -75.5990363425      -0.0000000000        19           608       +0.0000252569       1.254e+19
          20        -75.5990363426      -0.0000000001        20           640       +0.0000252400       1.320e+19
          21        -75.5990363425      +0.0000000002        21           672       +0.0000252509       1.386e+19
          22        -75.5990363427      -0.0000000003        22           704       +0.0000252644       1.452e+19
          23        -75.5990363425      +0.0000000003        23           736       +0.0000252666       1.518e+19
          24        -75.5990363427      -0.0000000002        24           768       +0.0000252012       1.584e+19
          25        -75.5990363431      -0.0000000003        25           800       +0.0000251531       1.650e+19
