#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225616688      +0.1356408189         1            32       +0.0028778760       2.178e+19
           2        -74.8202451373      +0.6023165316         2            64       +0.0059259680       4.356e+19
           3        -75.5688840344      -0.7486388972         3            96       +0.0011841670       6.534e+19
           4        -75.5894407041      -0.0205566697         4           128       +0.0006428246       8.712e+19
           5        -75.5929315556      -0.0034908515         5           160       +0.0005152003       1.089e+20
           6        -75.5989899337      -0.0060583781         6           192       +0.0000477445       1.307e+20
           7        -75.5990070875      -0.0000171538         7           224       +0.0000386148       1.525e+20
           8        -75.5990308785      -0.0000237910         8           256       +0.0000162647       1.742e+20
           9        -75.5990358820      -0.0000050035         9           288       +0.0000051339       1.960e+20
          10        -75.5990364157      -0.0000005337        10           320       +0.0000020729       2.178e+20
          11        -75.5990364555      -0.0000000399        11           352       +0.0000014000       2.396e+20
          12        -75.5990364754      -0.0000000199        12           384       +0.0000010317       2.614e+20
          13        -75.5990364813      -0.0000000059        13           416       +0.0000008681       2.831e+20
          14        -75.5990364830      -0.0000000017        14           448       +0.0000008536       3.049e+20
          15        -75.5990364828      +0.0000000002        15           480       +0.0000008478       3.267e+20
          16        -75.5990364835      -0.0000000007        16           512       +0.0000008384       3.485e+20
          17        -75.5990364833      +0.0000000003        17           544       +0.0000008276       3.703e+20
          18        -75.5990364829      +0.0000000003        18           576       +0.0000008591       3.920e+20
          19        -75.5990364829      -0.0000000000        19           608       +0.0000008363       4.138e+20
          20        -75.5990364831      -0.0000000002        20           640       +0.0000008348       4.356e+20
          21        -75.5990364834      -0.0000000003        21           672       +0.0000008242       4.574e+20
          22        -75.5990364832      +0.0000000001        22           704       +0.0000008168       4.792e+20
          23        -75.5990364829      +0.0000000003        23           736       +0.0000008561       5.009e+20
          24        -75.5990364831      -0.0000000002        24           768       +0.0000008074       5.227e+20
          25        -75.5990364834      -0.0000000003        25           800       +0.0000008362       5.445e+20
