#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5922943749      -0.0340918872         1            32       +0.0017664863       6.600e+09
           2        -75.5942182835      -0.0019239086         2            64       +0.0009070688       1.320e+10
           3        -75.5962983101      -0.0020800266         3            96       +0.0009526049       1.980e+10
           4        -75.5954376985      +0.0008606116         4           128       +0.0008305525       2.640e+10
           5        -75.5956796421      -0.0002419436         5           160       +0.0010673810       3.300e+10
           6        -75.5963492650      -0.0006696229         6           192       +0.0008195234       3.960e+10
           7        -75.5965213079      -0.0001720430         7           224       +0.0009949830       4.620e+10
           8        -75.5961781317      +0.0003431762         8           256       +0.0008759142       5.280e+10
           9        -75.5961780629      +0.0000000688         9           288       +0.0008873956       5.940e+10
          10        -75.5970857550      -0.0009076921        10           320       +0.0008211804       6.600e+10
          11        -75.5962838212      +0.0008019339        11           352       +0.0009330278       7.260e+10
          12        -75.5966074078      -0.0003235867        12           384       +0.0009825438       7.920e+10
          13        -75.5970212616      -0.0004138538        13           416       +0.0007031664       8.580e+10
          14        -75.5974051488      -0.0003838872        14           448       +0.0008736924       9.240e+10
          15        -75.5947305128      +0.0026746360        15           480       +0.0007605075       9.900e+10
          16        -75.5974355886      -0.0027050758        16           512       +0.0008067322       1.056e+11
          17        -75.5957341622      +0.0017014264        17           544       +0.0008403112       1.122e+11
          18        -75.5965982131      -0.0008640508        18           576       +0.0007361028       1.188e+11
          19        -75.5963683513      +0.0002298618        19           608       +0.0008639654       1.254e+11
          20        -75.5967118462      -0.0003434949        20           640       +0.0009212030       1.320e+11
          21        -75.5958715035      +0.0008403427        21           672       +0.0007957674       1.386e+11
          22        -75.5962989575      -0.0004274540        22           704       +0.0008128156       1.452e+11
          23        -75.5967923775      -0.0004934200        23           736       +0.0007679439       1.518e+11
          24        -75.5977944829      -0.0010021054        24           768       +0.0007356391       1.584e+11
          25        -75.5954205716      +0.0023739113        25           800       +0.0008494091       1.650e+11
