#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226768072      +0.1355256806         1            32       +0.0014391770       2.178e+19
           2        -74.8222348159      +0.6004419913         2            64       +0.0029622504       4.356e+19
           3        -75.5694437030      -0.7472088871         3            96       +0.0005868405       6.534e+19
           4        -75.5895896935      -0.0201459905         4           128       +0.0003193803       8.712e+19
           5        -75.5931568054      -0.0035671119         5           160       +0.0002532309       1.089e+20
           6        -75.5989916857      -0.0058348803         6           192       +0.0000232852       1.307e+20
           7        -75.5990092938      -0.0000176082         7           224       +0.0000185271       1.525e+20
           8        -75.5990311325      -0.0000218387         8           256       +0.0000079097       1.742e+20
           9        -75.5990359786      -0.0000048460         9           288       +0.0000022860       1.960e+20
          10        -75.5990363691      -0.0000003905        10           320       +0.0000011193       2.178e+20
          11        -75.5990364770      -0.0000001079        11           352       +0.0000003562       2.396e+20
          12        -75.5990364744      +0.0000000026        12           384       +0.0000004023       2.614e+20
          13        -75.5990364824      -0.0000000081        13           416       +0.0000002655       2.831e+20
          14        -75.5990364756      +0.0000000068        14           448       +0.0000004977       3.049e+20
          15        -75.5990364847      -0.0000000091        15           480       +0.0000002262       3.267e+20
          16        -75.5990364850      -0.0000000003        16           512       +0.0000002099       3.485e+20
          17        -75.5990364850      +0.0000000000        17           544       +0.0000002066       3.703e+20
          18        -75.5990364846      +0.0000000003        18           576       +0.0000002409       3.920e+20
          19        -75.5990364845      +0.0000000001        19           608       +0.0000002361       4.138e+20
          20        -75.5990364849      -0.0000000003        20           640       +0.0000002290       4.356e+20
          21        -75.5990364848      +0.0000000001        21           672       +0.0000002303       4.574e+20
          22        -75.5990364845      +0.0000000003        22           704       +0.0000002665       4.792e+20
          23        -75.5990364849      -0.0000000004        23           736       +0.0000002341       5.009e+20
          24        -75.5990364845      +0.0000000004        24           768       +0.0000002557       5.227e+20
          25        -75.5990364840      +0.0000000005        25           800       +0.0000002552       5.445e+20
