#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213381314      +0.0368643563         1            32       +0.0143203615       6.600e+17
           2        -75.4503024618      +0.0710356696         2            64       +0.0200982826       1.320e+18
           3        -75.5920745249      -0.1417720631         3            96       +0.0061721470       1.980e+18
           4        -75.5957510208      -0.0036764960         4           128       +0.0068522614       2.640e+18
           5        -75.5950455582      +0.0007054626         5           160       +0.0082503904       3.300e+18
           6        -75.5987978969      -0.0037523387         6           192       +0.0016579841       3.960e+18
           7        -75.5989977961      -0.0001998991         7           224       +0.0005020297       4.620e+18
           8        -75.5989908736      +0.0000069225         8           256       +0.0007487268       5.280e+18
           9        -75.5990319098      -0.0000410362         9           288       +0.0002241749       5.940e+18
          10        -75.5990361285      -0.0000042187        10           320       +0.0000450890       6.600e+18
          11        -75.5990360194      +0.0000001091        11           352       +0.0000405493       7.260e+18
          12        -75.5990362870      -0.0000002676        12           384       +0.0000375414       7.920e+18
          13        -75.5990363468      -0.0000000598        13           416       +0.0000250550       8.580e+18
          14        -75.5990363459      +0.0000000009        14           448       +0.0000252935       9.240e+18
          15        -75.5990363440      +0.0000000019        15           480       +0.0000252337       9.900e+18
          16        -75.5990363437      +0.0000000003        16           512       +0.0000251573       1.056e+19
          17        -75.5990363439      -0.0000000002        17           544       +0.0000253485       1.122e+19
          18        -75.5990363436      +0.0000000003        18           576       +0.0000251633       1.188e+19
          19        -75.5990363437      -0.0000000001        19           608       +0.0000252946       1.254e+19
          20        -75.5990363430      +0.0000000007        20           640       +0.0000253387       1.320e+19
          21        -75.5990363440      -0.0000000011        21           672       +0.0000252447       1.386e+19
          22        -75.5990363437      +0.0000000003        22           704       +0.0000251972       1.452e+19
          23        -75.5990363435      +0.0000000002        23           736       +0.0000251755       1.518e+19
          24        -75.5990363436      -0.0000000001        24           768       +0.0000252077       1.584e+19
          25        -75.5990363430      +0.0000000006        25           800       +0.0000251925       1.650e+19
