#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5958090895      -0.0376066018         1            32       +0.0031629405       2.178e+11
           2        -75.5959916966      -0.0001826071         2            64       +0.0012732815       4.356e+11
           3        -75.5925833944      +0.0034083022         3            96       +0.0015097957       6.534e+11
           4        -75.5972619889      -0.0046785945         4           128       +0.0011730211       8.712e+11
           5        -75.5965446840      +0.0007173049         5           160       +0.0011134070       1.089e+12
           6        -75.5957471487      +0.0007975353         6           192       +0.0011221762       1.307e+12
           7        -75.5956999755      +0.0000471732         7           224       +0.0009989219       1.525e+12
           8        -75.5945820733      +0.0011179022         8           256       +0.0011504578       1.742e+12
           9        -75.5970273565      -0.0024452832         9           288       +0.0010212465       1.960e+12
          10        -75.5963508690      +0.0006764875        10           320       +0.0008692459       2.178e+12
          11        -75.5948893767      +0.0014614922        11           352       +0.0010990215       2.396e+12
          12        -75.5971066105      -0.0022172338        12           384       +0.0008185040       2.614e+12
          13        -75.5958450909      +0.0012615196        13           416       +0.0010759945       2.831e+12
          14        -75.5963143128      -0.0004692219        14           448       +0.0010582546       3.049e+12
          15        -75.5947314728      +0.0015828400        15           480       +0.0010079255       3.267e+12
          16        -75.5977829037      -0.0030514309        16           512       +0.0008759872       3.485e+12
          17        -75.5977926480      -0.0000097442        17           544       +0.0009232034       3.703e+12
          18        -75.5962493589      +0.0015432891        18           576       +0.0009598367       3.920e+12
          19        -75.5962111077      +0.0000382511        19           608       +0.0010029560       4.138e+12
          20        -75.5966638104      -0.0004527027        20           640       +0.0008602999       4.356e+12
          21        -75.5957807336      +0.0008830769        21           672       +0.0009440163       4.574e+12
          22        -75.5977742959      -0.0019935624        22           704       +0.0009942443       4.792e+12
          23        -75.5972337594      +0.0005405365        23           736       +0.0007341004       5.009e+12
          24        -75.5973995477      -0.0001657883        24           768       +0.0007442263       5.227e+12
          25        -75.5965927577      +0.0008067900        25           800       +0.0008499439       5.445e+12
