#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938826468      -0.0356801590         1            32       +0.0014400059       6.600e+13
           2        -75.5981829247      -0.0043002779         2            64       +0.0004708633       1.320e+14
           3        -75.5989968931      -0.0008139684         3            96       +0.0000815888       1.980e+14
           4        -75.5990343378      -0.0000374447         4           128       +0.0000197396       2.640e+14
           5        -75.5990361864      -0.0000018485         5           160       +0.0000126547       3.300e+14
           6        -75.5990362919      -0.0000001056         6           192       +0.0000088415       3.960e+14
           7        -75.5990362093      +0.0000000826         7           224       +0.0000074754       4.620e+14
           8        -75.5990361428      +0.0000000665         8           256       +0.0000083305       5.280e+14
           9        -75.5990362516      -0.0000001088         9           288       +0.0000090605       5.940e+14
          10        -75.5990361591      +0.0000000924        10           320       +0.0000090172       6.600e+14
          11        -75.5990360712      +0.0000000879        11           352       +0.0000086324       7.260e+14
          12        -75.5990362397      -0.0000001685        12           384       +0.0000090052       7.920e+14
          13        -75.5990362557      -0.0000000159        13           416       +0.0000087605       8.580e+14
          14        -75.5990361808      +0.0000000749        14           448       +0.0000078315       9.240e+14
          15        -75.5990362658      -0.0000000850        15           480       +0.0000090263       9.900e+14
          16        -75.5990359826      +0.0000002832        16           512       +0.0000076283       1.056e+15
          17        -75.5990361631      -0.0000001805        17           544       +0.0000093494       1.122e+15
          18        -75.5990362570      -0.0000000939        18           576       +0.0000081610       1.188e+15
          19        -75.5990362381      +0.0000000189        19           608       +0.0000070591       1.254e+15
          20        -75.5990362851      -0.0000000470        20           640       +0.0000097471       1.320e+15
          21        -75.5990362601      +0.0000000250        21           672       +0.0000078385       1.386e+15
          22        -75.5990360720      +0.0000001881        22           704       +0.0000099571       1.452e+15
          23        -75.5990362032      -0.0000001312        23           736       +0.0000079003       1.518e+15
          24        -75.5990361849      +0.0000000182        24           768       +0.0000081481       1.584e+15
          25        -75.5990362699      -0.0000000849        25           800       +0.0000082909       1.650e+15
