#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216373205      +0.1365651672         1            32       +0.0143211723       2.178e+15
           2        -74.8039550525      +0.6176822680         2            64       +0.0295737101       4.356e+15
           3        -75.5641644985      -0.7602094460         3            96       +0.0063331693       6.534e+15
           4        -75.5882125503      -0.0240480518         4           128       +0.0033593867       8.712e+15
           5        -75.5908885966      -0.0026760463         5           160       +0.0029254229       1.089e+16
           6        -75.5989322771      -0.0080436805         6           192       +0.0003663629       1.307e+16
           7        -75.5989524979      -0.0000202208         7           224       +0.0003245774       1.525e+16
           8        -75.5990278627      -0.0000753648         8           256       +0.0001053432       1.742e+16
           9        -75.5990346563      -0.0000067936         9           288       +0.0000546185       1.960e+16
          10        -75.5990334363      +0.0000012201        10           320       +0.0000604212       2.178e+16
          11        -75.5990347778      -0.0000013415        11           352       +0.0000489031       2.396e+16
          12        -75.5990354409      -0.0000006630        12           384       +0.0000425901       2.614e+16
          13        -75.5990345464      +0.0000008945        13           416       +0.0000522118       2.831e+16
          14        -75.5990359482      -0.0000014018        14           448       +0.0000322450       3.049e+16
          15        -75.5990360067      -0.0000000585        15           480       +0.0000349963       3.267e+16
          16        -75.5990358978      +0.0000001089        16           512       +0.0000367520       3.485e+16
          17        -75.5990361256      -0.0000002278        17           544       +0.0000304274       3.703e+16
          18        -75.5990360567      +0.0000000688        18           576       +0.0000330869       3.920e+16
          19        -75.5990359017      +0.0000001550        19           608       +0.0000361111       4.138e+16
          20        -75.5990360799      -0.0000001782        20           640       +0.0000334261       4.356e+16
          21        -75.5990359875      +0.0000000923        21           672       +0.0000356664       4.574e+16
          22        -75.5990359970      -0.0000000094        22           704       +0.0000360572       4.792e+16
          23        -75.5990359368      +0.0000000601        23           736       +0.0000365410       5.009e+16
          24        -75.5990360205      -0.0000000837        24           768       +0.0000331721       5.227e+16
          25        -75.5990358936      +0.0000001269        25           800       +0.0000345472       5.445e+16
