#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.5565900910      +2.0016123967         1            32       +0.0007310668       6.600e+09
           2        -73.0898773393      +0.4667127517         2            64       +0.0007835803       1.320e+10
           3        -73.0361614146      +0.0537159248         3            96       +0.0009790795       1.980e+10
           4        -73.2506883495      -0.2145269350         4           128       +0.0008134919       2.640e+10
           5        -72.4591652496      +0.7915230999         5           160       +0.0006675923       3.300e+10
           6        -73.1406139568      -0.6814487072         6           192       +0.0008914452       3.960e+10
           7        -73.4095259906      -0.2689120338         7           224       +0.0007660160       4.620e+10
           8        -73.6168815942      -0.2073556036         8           256       +0.0005849076       5.280e+10
           9        -73.1013212464      +0.5155603478         9           288       +0.0007842008       5.940e+10
          10        -73.6873837527      -0.5860625062        10           320       +0.0008409715       6.600e+10
          11        -73.2089963421      +0.4783874106        11           352       +0.0008656021       7.260e+10
          12        -73.0881229740      +0.1208733682        12           384       +0.0007762304       7.920e+10
          13        -73.2261511630      -0.1380281890        13           416       +0.0008201902       8.580e+10
          14        -73.5406769825      -0.3145258195        14           448       +0.0007364310       9.240e+10
          15        -72.9897203985      +0.5509565839        15           480       +0.0009876211       9.900e+10
          16        -73.5800924598      -0.5903720612        16           512       +0.0009049629       1.056e+11
          17        -73.2833740510      +0.2967184088        17           544       +0.0007960376       1.122e+11
          18        -73.0343220110      +0.2490520400        18           576       +0.0008339074       1.188e+11
          19        -73.2446419298      -0.2103199188        19           608       +0.0007839073       1.254e+11
          20        -73.9165721928      -0.6719302630        20           640       +0.0008627619       1.320e+11
          21        -73.4682146778      +0.4483575150        21           672       +0.0007007736       1.386e+11
          22        -73.2378246840      +0.2303899938        22           704       +0.0007864827       1.452e+11
          23        -72.9907256239      +0.2470990601        23           736       +0.0009028352       1.518e+11
          24        -74.0964859028      -1.1057602789        24           768       +0.0007782438       1.584e+11
          25        -73.7102719422      +0.3862139606        25           800       +0.0008491738       1.650e+11
