#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951539855      -0.0369514977         1            32       +0.0001427716       6.600e+13
           2        -75.5985257312      -0.0033717458         2            64       +0.0000417535       1.320e+14
           3        -75.5989856660      -0.0004599348         3            96       +0.0000104568       1.980e+14
           4        -75.5989962805      -0.0000106145         4           128       +0.0000110316       2.640e+14
           5        -75.5990137057      -0.0000174252         5           160       +0.0000113294       3.300e+14
           6        -75.5989977908      +0.0000159150         6           192       +0.0000090670       3.960e+14
           7        -75.5990244264      -0.0000266356         7           224       +0.0000085930       4.620e+14
           8        -75.5989997278      +0.0000246986         8           256       +0.0000078473       5.280e+14
           9        -75.5990151643      -0.0000154365         9           288       +0.0000083231       5.940e+14
          10        -75.5990124458      +0.0000027184        10           320       +0.0000108770       6.600e+14
          11        -75.5990122114      +0.0000002344        11           352       +0.0000094505       7.260e+14
          12        -75.5989963840      +0.0000158274        12           384       +0.0000099906       7.920e+14
          13        -75.5990096582      -0.0000132742        13           416       +0.0000088204       8.580e+14
          14        -75.5989977421      +0.0000119161        14           448       +0.0000102355       9.240e+14
          15        -75.5989964899      +0.0000012523        15           480       +0.0000076706       9.900e+14
          16        -75.5990193444      -0.0000228545        16           512       +0.0000074086       1.056e+15
          17        -75.5990196092      -0.0000002648        17           544       +0.0000076113       1.122e+15
          18        -75.5990175499      +0.0000020593        18           576       +0.0000080344       1.188e+15
          19        -75.5990166568      +0.0000008931        19           608       +0.0000070213       1.254e+15
          20        -75.5990150029      +0.0000016539        20           640       +0.0000074485       1.320e+15
          21        -75.5990161726      -0.0000011697        21           672       +0.0000071262       1.386e+15
          22        -75.5990126146      +0.0000035580        22           704       +0.0000081897       1.452e+15
          23        -75.5990142551      -0.0000016405        23           736       +0.0000079258       1.518e+15
          24        -75.5990174705      -0.0000032153        24           768       +0.0000076136       1.584e+15
          25        -75.5990078967      +0.0000095738        25           800       +0.0000077019       1.650e+15
