#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880546298      -0.0298521421         1            32       +0.0028778749       6.600e+17
           2        -75.5958170179      -0.0077623880         2            64       +0.0014233114       1.320e+18
           3        -75.5989190902      -0.0031020724         3            96       +0.0002429273       1.980e+18
           4        -75.5990305484      -0.0001114582         4           128       +0.0000532402       2.640e+18
           5        -75.5990359591      -0.0000054107         5           160       +0.0000188660       3.300e+18
           6        -75.5990364294      -0.0000004703         6           192       +0.0000053042       3.960e+18
           7        -75.5990364829      -0.0000000535         7           224       +0.0000025771       4.620e+18
           8        -75.5990364833      -0.0000000004         8           256       +0.0000008105       5.280e+18
           9        -75.5990364834      -0.0000000000         9           288       +0.0000007915       5.940e+18
          10        -75.5990364834      -0.0000000000        10           320       +0.0000008114       6.600e+18
          11        -75.5990364834      +0.0000000000        11           352       +0.0000008000       7.260e+18
          12        -75.5990364833      +0.0000000001        12           384       +0.0000008228       7.920e+18
          13        -75.5990364833      +0.0000000000        13           416       +0.0000007981       8.580e+18
          14        -75.5990364832      +0.0000000001        14           448       +0.0000008197       9.240e+18
          15        -75.5990364834      -0.0000000002        15           480       +0.0000008077       9.900e+18
          16        -75.5990364833      +0.0000000001        16           512       +0.0000008065       1.056e+19
          17        -75.5990364832      +0.0000000001        17           544       +0.0000008236       1.122e+19
          18        -75.5990364833      -0.0000000000        18           576       +0.0000008402       1.188e+19
          19        -75.5990364832      +0.0000000000        19           608       +0.0000008058       1.254e+19
          20        -75.5990364832      +0.0000000000        20           640       +0.0000008332       1.320e+19
          21        -75.5990364833      -0.0000000001        21           672       +0.0000008049       1.386e+19
          22        -75.5990364833      +0.0000000000        22           704       +0.0000008031       1.452e+19
          23        -75.5990364833      +0.0000000000        23           736       +0.0000008129       1.518e+19
          24        -75.5990364833      -0.0000000000        24           768       +0.0000008102       1.584e+19
          25        -75.5990364834      -0.0000000001        25           800       +0.0000007990       1.650e+19
