#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938753981      -0.0356729104         1            32       +0.0014391833       6.600e+17
           2        -75.5981865442      -0.0043111461         2            64       +0.0004723594       1.320e+18
           3        -75.5989983677      -0.0008118235         3            96       +0.0000803426       1.980e+18
           4        -75.5990346958      -0.0000363281         4           128       +0.0000161551       2.640e+18
           5        -75.5990364147      -0.0000017189         5           160       +0.0000033214       3.300e+18
           6        -75.5990364818      -0.0000000671         6           192       +0.0000007850       3.960e+18
           7        -75.5990364852      -0.0000000034         7           224       +0.0000001906       4.620e+18
           8        -75.5990364852      -0.0000000001         8           256       +0.0000001784       5.280e+18
           9        -75.5990364853      -0.0000000001         9           288       +0.0000001865       5.940e+18
          10        -75.5990364853      +0.0000000000        10           320       +0.0000001778       6.600e+18
          11        -75.5990364852      +0.0000000001        11           352       +0.0000001886       7.260e+18
          12        -75.5990364853      -0.0000000000        12           384       +0.0000001798       7.920e+18
          13        -75.5990364853      -0.0000000000        13           416       +0.0000001844       8.580e+18
          14        -75.5990364853      -0.0000000000        14           448       +0.0000001711       9.240e+18
          15        -75.5990364853      -0.0000000000        15           480       +0.0000001572       9.900e+18
          16        -75.5990364853      +0.0000000001        16           512       +0.0000001793       1.056e+19
          17        -75.5990364853      -0.0000000000        17           544       +0.0000001880       1.122e+19
          18        -75.5990364853      -0.0000000000        18           576       +0.0000001751       1.188e+19
          19        -75.5990364852      +0.0000000001        19           608       +0.0000001695       1.254e+19
          20        -75.5990364852      -0.0000000000        20           640       +0.0000001856       1.320e+19
          21        -75.5990364852      -0.0000000000        21           672       +0.0000001820       1.386e+19
          22        -75.5990364852      +0.0000000000        22           704       +0.0000001854       1.452e+19
          23        -75.5990364853      -0.0000000001        23           736       +0.0000001726       1.518e+19
          24        -75.5990364853      +0.0000000000        24           768       +0.0000001808       1.584e+19
          25        -75.5990364853      +0.0000000000        25           800       +0.0000001643       1.650e+19
