#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269628729      +0.0312396149         1            32       +0.0283763258       6.600e+13
           2        -75.4720874812      +0.0548753916         2            64       +0.0375402853       1.320e+14
           3        -75.5962894522      -0.1242019710         3            96       +0.0068709598       1.980e+14
           4        -75.5969653009      -0.0006758487         4           128       +0.0098691455       2.640e+14
           5        -75.5979943805      -0.0010290796         5           160       +0.0042797055       3.300e+14
           6        -75.5981421223      -0.0001477417         6           192       +0.0036181469       3.960e+14
           7        -75.5990132940      -0.0008711717         7           224       +0.0008500274       4.620e+14
           8        -75.5989922581      +0.0000210358         8           256       +0.0007786113       5.280e+14
           9        -75.5990311168      -0.0000388586         9           288       +0.0005925972       5.940e+14
          10        -75.5990339756      -0.0000028588        10           320       +0.0002479689       6.600e+14
          11        -75.5990343965      -0.0000004209        11           352       +0.0002532925       7.260e+14
          12        -75.5990357553      -0.0000013588        12           384       +0.0001764524       7.920e+14
          13        -75.5990356986      +0.0000000567        13           416       +0.0001252892       8.580e+14
          14        -75.5990356783      +0.0000000203        14           448       +0.0001271777       9.240e+14
          15        -75.5990356445      +0.0000000339        15           480       +0.0001284106       9.900e+14
          16        -75.5990357282      -0.0000000837        16           512       +0.0001314647       1.056e+15
          17        -75.5990356829      +0.0000000453        17           544       +0.0001316780       1.122e+15
          18        -75.5990357094      -0.0000000265        18           576       +0.0001264628       1.188e+15
          19        -75.5990356504      +0.0000000590        19           608       +0.0001279159       1.254e+15
          20        -75.5990356597      -0.0000000093        20           640       +0.0001283696       1.320e+15
          21        -75.5990356966      -0.0000000369        21           672       +0.0001278530       1.386e+15
          22        -75.5990356401      +0.0000000565        22           704       +0.0001502036       1.452e+15
          23        -75.5990356576      -0.0000000175        23           736       +0.0001335924       1.518e+15
          24        -75.5990355829      +0.0000000747        24           768       +0.0001345759       1.584e+15
          25        -75.5990353391      +0.0000002438        25           800       +0.0001449462       1.650e+15
