#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250887931      +0.1331136947         1            32       +0.0283744724       2.178e+19
           2        -74.8622405567      +0.5628482363         2            64       +0.0577886588       4.356e+19
           3        -75.5800286229      -0.7177880661         3            96       +0.0094058064       6.534e+19
           4        -75.5924263374      -0.0123977145         4           128       +0.0053993675       8.712e+19
           5        -75.5972337630      -0.0048074256         5           160       +0.0028746216       1.089e+20
           6        -75.5990207457      -0.0017869827         6           192       +0.0002662037       1.307e+20
           7        -75.5990228722      -0.0000021265         7           224       +0.0002488630       1.525e+20
           8        -75.5990349250      -0.0000120528         8           256       +0.0001308060       1.742e+20
           9        -75.5990357285      -0.0000008035         9           288       +0.0001128028       1.960e+20
          10        -75.5990356498      +0.0000000787        10           320       +0.0001138986       2.178e+20
          11        -75.5990357477      -0.0000000979        11           352       +0.0001121065       2.396e+20
          12        -75.5990357519      -0.0000000042        12           384       +0.0001118449       2.614e+20
          13        -75.5990357563      -0.0000000044        13           416       +0.0001117775       2.831e+20
          14        -75.5990357570      -0.0000000007        14           448       +0.0001117853       3.049e+20
          15        -75.5990357565      +0.0000000005        15           480       +0.0001117907       3.267e+20
          16        -75.5990357572      -0.0000000006        16           512       +0.0001117809       3.485e+20
          17        -75.5990357550      +0.0000000022        17           544       +0.0001118216       3.703e+20
          18        -75.5990357571      -0.0000000022        18           576       +0.0001117204       3.920e+20
          19        -75.5990357574      -0.0000000003        19           608       +0.0001117223       4.138e+20
          20        -75.5990357569      +0.0000000006        20           640       +0.0001117609       4.356e+20
          21        -75.5990357559      +0.0000000010        21           672       +0.0001117685       4.574e+20
          22        -75.5990357562      -0.0000000002        22           704       +0.0001117810       4.792e+20
          23        -75.5990357567      -0.0000000005        23           736       +0.0001117748       5.009e+20
          24        -75.5990357563      +0.0000000003        24           768       +0.0001117676       5.227e+20
          25        -75.5990357566      -0.0000000002        25           800       +0.0001117606       5.445e+20
