#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226896626      +0.1355128251         1            32       +0.0001439415       2.178e+19
           2        -74.8226110562      +0.6000786064         2            64       +0.0002962368       4.356e+19
           3        -75.5695972684      -0.7469862122         3            96       +0.0000585337       6.534e+19
           4        -75.5896659669      -0.0200686985         4           128       +0.0000318455       8.712e+19
           5        -75.5932313773      -0.0035654104         5           160       +0.0000251839       1.089e+20
           6        -75.5989883158      -0.0057569385         6           192       +0.0000023815       1.307e+20
           7        -75.5990231936      -0.0000348778         7           224       +0.0000013153       1.525e+20
           8        -75.5990314675      -0.0000082738         8           256       +0.0000007762       1.742e+20
           9        -75.5990362110      -0.0000047435         9           288       +0.0000001809       1.960e+20
          10        -75.5990349085      +0.0000013025        10           320       +0.0000004144       2.178e+20
          11        -75.5990363993      -0.0000014908        11           352       +0.0000001275       2.396e+20
          12        -75.5990361367      +0.0000002625        12           384       +0.0000002213       2.614e+20
          13        -75.5990363460      -0.0000002093        13           416       +0.0000001583       2.831e+20
          14        -75.5990364330      -0.0000000870        14           448       +0.0000001154       3.049e+20
          15        -75.5990364385      -0.0000000056        15           480       +0.0000001440       3.267e+20
          16        -75.5990364349      +0.0000000036        16           512       +0.0000001357       3.485e+20
          17        -75.5990364638      -0.0000000289        17           544       +0.0000000910       3.703e+20
          18        -75.5990364592      +0.0000000046        18           576       +0.0000001123       3.920e+20
          19        -75.5990364576      +0.0000000016        19           608       +0.0000001266       4.138e+20
          20        -75.5990364415      +0.0000000161        20           640       +0.0000001353       4.356e+20
          21        -75.5990364675      -0.0000000260        21           672       +0.0000001208       4.574e+20
          22        -75.5990364446      +0.0000000229        22           704       +0.0000001655       4.792e+20
          23        -75.5990364513      -0.0000000067        23           736       +0.0000001302       5.009e+20
          24        -75.5990364476      +0.0000000038        24           768       +0.0000001454       5.227e+20
          25        -75.5990364544      -0.0000000068        25           800       +0.0000001452       5.445e+20
