#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4245957140      +0.1336067737         1            32       +0.0283956161       2.178e+11
           2        -74.8611657711      +0.5634299429         2            64       +0.0579580349       4.356e+11
           3        -75.5803138731      -0.7191481020         3            96       +0.0095614620       6.534e+11
           4        -75.5913642639      -0.0110503908         4           128       +0.0058483495       8.712e+11
           5        -75.5976366310      -0.0062723671         5           160       +0.0028825179       1.089e+12
           6        -75.5984558288      -0.0008191979         6           192       +0.0020519064       1.307e+12
           7        -75.5984381033      +0.0000177256         7           224       +0.0020865880       1.525e+12
           8        -75.5982304807      +0.0002076225         8           256       +0.0023902870       1.742e+12
           9        -75.5984888253      -0.0002583446         9           288       +0.0020422302       1.960e+12
          10        -75.5986143148      -0.0001254895        10           320       +0.0015988992       2.178e+12
          11        -75.5986416939      -0.0000273792        11           352       +0.0014499898       2.396e+12
          12        -75.5986075777      +0.0000341162        12           384       +0.0023346239       2.614e+12
          13        -75.5985863874      +0.0000211903        13           416       +0.0022713579       2.831e+12
          14        -75.5983601792      +0.0002262082        14           448       +0.0031442159       3.049e+12
          15        -75.5984947712      -0.0001345920        15           480       +0.0020978135       3.267e+12
          16        -75.5987104762      -0.0002157049        16           512       +0.0021138518       3.485e+12
          17        -75.5987863100      -0.0000758338        17           544       +0.0016212009       3.703e+12
          18        -75.5985834433      +0.0002028667        18           576       +0.0018143252       3.920e+12
          19        -75.5987053870      -0.0001219436        19           608       +0.0017122841       4.138e+12
          20        -75.5985886183      +0.0001167686        20           640       +0.0018200032       4.356e+12
          21        -75.5986443013      -0.0000556829        21           672       +0.0017731724       4.574e+12
          22        -75.5981418440      +0.0005024573        22           704       +0.0030383554       4.792e+12
          23        -75.5986850338      -0.0005431898        23           736       +0.0021478355       5.009e+12
          24        -75.5985195955      +0.0001654383        24           768       +0.0022119370       5.227e+12
          25        -75.5985891155      -0.0000695200        25           800       +0.0022151569       5.445e+12
