#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972404572      -0.0390379694         1            32       +0.0143252851       2.178e+11
           2        -75.5985139822      -0.0012735250         2            64       +0.0048576143       4.356e+11
           3        -75.5988361142      -0.0003221320         3            96       +0.0035969361       6.534e+11
           4        -75.5988027700      +0.0000333442         4           128       +0.0017930852       8.712e+11
           5        -75.5984515617      +0.0003512084         5           160       +0.0020637264       1.089e+12
           6        -75.5989025056      -0.0004509439         6           192       +0.0021044618       1.307e+12
           7        -75.5985789758      +0.0003235298         7           224       +0.0019136154       1.525e+12
           8        -75.5989443282      -0.0003653524         8           256       +0.0018666574       1.742e+12
           9        -75.5989306871      +0.0000136411         9           288       +0.0017933102       1.960e+12
          10        -75.5987897932      +0.0001408939        10           320       +0.0020518907       2.178e+12
          11        -75.5989404541      -0.0001506609        11           352       +0.0020523611       2.396e+12
          12        -75.5989233424      +0.0000171117        12           384       +0.0021820351       2.614e+12
          13        -75.5989198965      +0.0000034459        13           416       +0.0017986555       2.831e+12
          14        -75.5985408855      +0.0003790110        14           448       +0.0015089772       3.049e+12
          15        -75.5985334067      +0.0000074788        15           480       +0.0014045115       3.267e+12
          16        -75.5982503580      +0.0002830487        16           512       +0.0012601718       3.485e+12
          17        -75.5986026944      -0.0003523364        17           544       +0.0010413038       3.703e+12
          18        -75.5985550738      +0.0000476207        18           576       +0.0011350980       3.920e+12
          19        -75.5987340382      -0.0001789644        19           608       +0.0015303329       4.138e+12
          20        -75.5985365147      +0.0001975235        20           640       +0.0014956655       4.356e+12
          21        -75.5989225238      -0.0003860091        21           672       +0.0023109632       4.574e+12
          22        -75.5988908617      +0.0000316621        22           704       +0.0019707948       4.792e+12
          23        -75.5987219437      +0.0001689180        23           736       +0.0018414328       5.009e+12
          24        -75.5988899182      -0.0001679744        24           768       +0.0015792111       5.227e+12
          25        -75.5988217859      +0.0000681323        25           800       +0.0015270064       5.445e+12
