#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952718865      -0.0370693988         1            32       +0.0001439521       6.600e+13
           2        -75.5985473056      -0.0032754191         2            64       +0.0000407284       1.320e+14
           3        -75.5989634980      -0.0004161924         3            96       +0.0000113450       1.980e+14
           4        -75.5989956007      -0.0000321027         4           128       +0.0000096767       2.640e+14
           5        -75.5990216320      -0.0000260313         5           160       +0.0000098585       3.300e+14
           6        -75.5990227375      -0.0000011055         6           192       +0.0000083187       3.960e+14
           7        -75.5990142937      +0.0000084437         7           224       +0.0000087872       4.620e+14
           8        -75.5990209323      -0.0000066386         8           256       +0.0000083078       5.280e+14
           9        -75.5990011909      +0.0000197414         9           288       +0.0000098946       5.940e+14
          10        -75.5990093877      -0.0000081968        10           320       +0.0000090440       6.600e+14
          11        -75.5990115134      -0.0000021257        11           352       +0.0000087837       7.260e+14
          12        -75.5990152720      -0.0000037586        12           384       +0.0000094663       7.920e+14
          13        -75.5990172363      -0.0000019642        13           416       +0.0000096492       8.580e+14
          14        -75.5989777320      +0.0000395043        14           448       +0.0000116574       9.240e+14
          15        -75.5990017755      -0.0000240435        15           480       +0.0000098830       9.900e+14
          16        -75.5990068176      -0.0000050421        16           512       +0.0000100406       1.056e+15
          17        -75.5990126620      -0.0000058445        17           544       +0.0000115497       1.122e+15
          18        -75.5990154411      -0.0000027791        18           576       +0.0000097382       1.188e+15
          19        -75.5990158323      -0.0000003912        19           608       +0.0000101763       1.254e+15
          20        -75.5989866178      +0.0000292145        20           640       +0.0000111232       1.320e+15
          21        -75.5990120568      -0.0000254390        21           672       +0.0000106780       1.386e+15
          22        -75.5990027674      +0.0000092894        22           704       +0.0000093514       1.452e+15
          23        -75.5989931969      +0.0000095705        23           736       +0.0000103107       1.518e+15
          24        -75.5989968502      -0.0000036532        24           768       +0.0000095031       1.584e+15
          25        -75.5989965135      +0.0000003366        25           800       +0.0000087836       1.650e+15
