#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952991661      -0.0370966784         1            32       +0.0001439313       6.600e+17
           2        -75.5985429044      -0.0032437383         2            64       +0.0000396629       1.320e+18
           3        -75.5990117339      -0.0004688294         3            96       +0.0000069939       1.980e+18
           4        -75.5990353086      -0.0000235747         4           128       +0.0000014468       2.640e+18
           5        -75.5990364349      -0.0000011263         5           160       +0.0000003032       3.300e+18
           6        -75.5990364808      -0.0000000459         6           192       +0.0000001116       3.960e+18
           7        -75.5990364828      -0.0000000019         7           224       +0.0000000918       4.620e+18
           8        -75.5990364825      +0.0000000002         8           256       +0.0000000848       5.280e+18
           9        -75.5990364807      +0.0000000019         9           288       +0.0000000937       5.940e+18
          10        -75.5990364825      -0.0000000018        10           320       +0.0000000868       6.600e+18
          11        -75.5990364825      +0.0000000000        11           352       +0.0000000980       7.260e+18
          12        -75.5990364818      +0.0000000007        12           384       +0.0000000873       7.920e+18
          13        -75.5990364826      -0.0000000008        13           416       +0.0000000675       8.580e+18
          14        -75.5990364825      +0.0000000001        14           448       +0.0000000808       9.240e+18
          15        -75.5990364829      -0.0000000004        15           480       +0.0000000868       9.900e+18
          16        -75.5990364833      -0.0000000004        16           512       +0.0000000976       1.056e+19
          17        -75.5990364815      +0.0000000018        17           544       +0.0000000838       1.122e+19
          18        -75.5990364834      -0.0000000019        18           576       +0.0000000789       1.188e+19
          19        -75.5990364826      +0.0000000008        19           608       +0.0000000866       1.254e+19
          20        -75.5990364829      -0.0000000003        20           640       +0.0000000920       1.320e+19
          21        -75.5990364817      +0.0000000012        21           672       +0.0000000856       1.386e+19
          22        -75.5990364813      +0.0000000005        22           704       +0.0000000859       1.452e+19
          23        -75.5990364842      -0.0000000029        23           736       +0.0000000834       1.518e+19
          24        -75.5990364836      +0.0000000006        24           768       +0.0000000850       1.584e+19
          25        -75.5990364841      -0.0000000005        25           800       +0.0000000885       1.650e+19
