#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4188109378      +0.1393915500         1            32       +0.0142833076       2.178e+11
           2        -74.7940412880      +0.6247696497         2            64       +0.0297831158       4.356e+11
           3        -75.5600208850      -0.7659795970         3            96       +0.0065415733       6.534e+11
           4        -75.5895478233      -0.0295269383         4           128       +0.0031437759       8.712e+11
           5        -75.5949258985      -0.0053780752         5           160       +0.0024139243       1.089e+12
           6        -75.5961563756      -0.0012304771         6           192       +0.0019754410       1.307e+12
           7        -75.5965760571      -0.0004196815         7           224       +0.0019416346       1.525e+12
           8        -75.5969975334      -0.0004214763         8           256       +0.0018550608       1.742e+12
           9        -75.5968352407      +0.0001622927         9           288       +0.0018040401       1.960e+12
          10        -75.5971370148      -0.0003017741        10           320       +0.0018494374       2.178e+12
          11        -75.5969929700      +0.0001440448        11           352       +0.0017273810       2.396e+12
          12        -75.5971137531      -0.0001207831        12           384       +0.0017794936       2.614e+12
          13        -75.5970111736      +0.0001025795        13           416       +0.0017586717       2.831e+12
          14        -75.5959488219      +0.0010623517        14           448       +0.0025879242       3.049e+12
          15        -75.5928992760      +0.0030495459        15           480       +0.0031135453       3.267e+12
          16        -75.5964023694      -0.0035030934        16           512       +0.0020032548       3.485e+12
          17        -75.5976416696      -0.0012393002        17           544       +0.0016729021       3.703e+12
          18        -75.5971713228      +0.0004703468        18           576       +0.0018601309       3.920e+12
          19        -75.5958959351      +0.0012753878        19           608       +0.0022291959       4.138e+12
          20        -75.5969862115      -0.0010902764        20           640       +0.0022142137       4.356e+12
          21        -75.5973279896      -0.0003417781        21           672       +0.0020305593       4.574e+12
          22        -75.5957001126      +0.0016278769        22           704       +0.0028683121       4.792e+12
          23        -75.5960838528      -0.0003837401        23           736       +0.0020850022       5.009e+12
          24        -75.5952756001      +0.0008082527        24           768       +0.0024549468       5.227e+12
          25        -75.5958132258      -0.0005376257        25           800       +0.0022895247       5.445e+12
