#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4126226378      +0.1455798500         1            32       +0.0000308398       2.178e+15
           2        -74.7813629123      +0.6312597255         2            64       +0.0000605089       4.356e+15
           3        -75.5644836731      -0.7831207609         3            96       +0.0000141365       6.534e+15
           4        -75.5548725925      +0.0096110807         4           128       +0.0000160881       8.712e+15
           5        -75.5863196386      -0.0314470461         5           160       +0.0000114138       1.089e+16
           6        -75.5804663654      +0.0058532732         6           192       +0.0000121833       1.307e+16
           7        -75.5874243706      -0.0069580052         7           224       +0.0000123182       1.525e+16
           8        -75.5902426782      -0.0028183076         8           256       +0.0000113567       1.742e+16
           9        -75.5884812334      +0.0017614447         9           288       +0.0000112275       1.960e+16
          10        -75.5915040901      -0.0030228567        10           320       +0.0000101065       2.178e+16
          11        -75.5900000978      +0.0015039923        11           352       +0.0000122807       2.396e+16
          12        -75.5793087893      +0.0106913085        12           384       +0.0000176593       2.614e+16
          13        -75.5808499661      -0.0015411768        13           416       +0.0000160297       2.831e+16
          14        -75.5860836003      -0.0052336342        14           448       +0.0000113073       3.049e+16
          15        -75.5842620178      +0.0018215825        15           480       +0.0000121324       3.267e+16
          16        -75.5823939776      +0.0018680402        16           512       +0.0000137530       3.485e+16
          17        -75.5830664575      -0.0006724799        17           544       +0.0000146569       3.703e+16
          18        -75.5869616014      -0.0038951439        18           576       +0.0000135426       3.920e+16
          19        -75.5778522035      +0.0091093979        19           608       +0.0000166067       4.138e+16
          20        -75.5690590811      +0.0087931224        20           640       +0.0000199460       4.356e+16
          21        -75.5857893533      -0.0167302722        21           672       +0.0000119627       4.574e+16
          22        -75.5816891445      +0.0041002088        22           704       +0.0000172194       4.792e+16
          23        -75.5761836941      +0.0055054504        23           736       +0.0000195768       5.009e+16
          24        -75.5705934647      +0.0055902294        24           768       +0.0000149572       5.227e+16
          25        -75.5837206014      -0.0131271367        25           800       +0.0000139704       5.445e+16
