#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704456      -0.0392679579         1            32       +0.0143203753       2.178e+19
           2        -75.5988825502      -0.0014121046         2            64       +0.0029658354       4.356e+19
           3        -75.5990321004      -0.0001495503         3            96       +0.0004880590       6.534e+19
           4        -75.5990363220      -0.0000042216         4           128       +0.0000953651       8.712e+19
           5        -75.5990363424      -0.0000000203         5           160       +0.0000971097       1.089e+20
           6        -75.5990363390      +0.0000000034         6           192       +0.0000969214       1.307e+20
           7        -75.5990363398      -0.0000000008         7           224       +0.0000967984       1.525e+20
           8        -75.5990363393      +0.0000000004         8           256       +0.0000967814       1.742e+20
           9        -75.5990363382      +0.0000000011         9           288       +0.0000969251       1.960e+20
          10        -75.5990363388      -0.0000000006        10           320       +0.0000971198       2.178e+20
          11        -75.5990363392      -0.0000000004        11           352       +0.0000972250       2.396e+20
          12        -75.5990363388      +0.0000000004        12           384       +0.0000971217       2.614e+20
          13        -75.5990363399      -0.0000000011        13           416       +0.0000971636       2.831e+20
          14        -75.5990363390      +0.0000000008        14           448       +0.0000970887       3.049e+20
          15        -75.5990363397      -0.0000000007        15           480       +0.0000970967       3.267e+20
          16        -75.5990363393      +0.0000000004        16           512       +0.0000970432       3.485e+20
          17        -75.5990363412      -0.0000000020        17           544       +0.0000970569       3.703e+20
          18        -75.5990363389      +0.0000000023        18           576       +0.0000970417       3.920e+20
          19        -75.5990363386      +0.0000000003        19           608       +0.0000970299       4.138e+20
          20        -75.5990363396      -0.0000000010        20           640       +0.0000970479       4.356e+20
          21        -75.5990363392      +0.0000000004        21           672       +0.0000970133       4.574e+20
          22        -75.5990363388      +0.0000000004        22           704       +0.0000969987       4.792e+20
          23        -75.5990363385      +0.0000000003        23           736       +0.0000970146       5.009e+20
          24        -75.5990363402      -0.0000000018        24           768       +0.0000970290       5.227e+20
          25        -75.5990363396      +0.0000000006        25           800       +0.0000970125       5.445e+20
