#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5961407300      -0.0379382422         1            32       +0.0029156021       2.178e+11
           2        -75.5955216675      +0.0006190625         2            64       +0.0012604082       4.356e+11
           3        -75.5967386378      -0.0012169703         3            96       +0.0011616980       6.534e+11
           4        -75.5967466922      -0.0000080544         4           128       +0.0010283921       8.712e+11
           5        -75.5970645377      -0.0003178454         5           160       +0.0010461929       1.089e+12
           6        -75.5964087291      +0.0006558086         6           192       +0.0008711429       1.307e+12
           7        -75.5965798468      -0.0001711178         7           224       +0.0008848880       1.525e+12
           8        -75.5965146550      +0.0000651919         8           256       +0.0010230268       1.742e+12
           9        -75.5972775982      -0.0007629432         9           288       +0.0008185192       1.960e+12
          10        -75.5968514373      +0.0004261609        10           320       +0.0008265223       2.178e+12
          11        -75.5975791330      -0.0007276957        11           352       +0.0007870370       2.396e+12
          12        -75.5974671196      +0.0001120133        12           384       +0.0006781292       2.614e+12
          13        -75.5981071738      -0.0006400542        13           416       +0.0007708263       2.831e+12
          14        -75.5953770500      +0.0027301238        14           448       +0.0008036203       3.049e+12
          15        -75.5979430498      -0.0025659999        15           480       +0.0008196650       3.267e+12
          16        -75.5954539124      +0.0024891375        16           512       +0.0009958669       3.485e+12
          17        -75.5961523964      -0.0006984840        17           544       +0.0009371663       3.703e+12
          18        -75.5967108099      -0.0005584136        18           576       +0.0008847589       3.920e+12
          19        -75.5965598133      +0.0001509967        19           608       +0.0007708539       4.138e+12
          20        -75.5959782134      +0.0005815999        20           640       +0.0008745247       4.356e+12
          21        -75.5973728055      -0.0013945920        21           672       +0.0007109879       4.574e+12
          22        -75.5972617761      +0.0001110294        22           704       +0.0007833360       4.792e+12
          23        -75.5970701718      +0.0001916043        23           736       +0.0007590617       5.009e+12
          24        -75.5971533409      -0.0000831692        24           768       +0.0007770255       5.227e+12
          25        -75.5975162172      -0.0003628762        25           800       +0.0007422281       5.445e+12
