#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250800510      +0.1331224368         1            32       +0.0283742986       2.178e+15
           2        -74.8621524315      +0.5629276194         2            64       +0.0577906379       4.356e+15
           3        -75.5800512677      -0.7178988362         3            96       +0.0094024041       6.534e+15
           4        -75.5924450551      -0.0123937874         4           128       +0.0053947129       8.712e+15
           5        -75.5972405222      -0.0047954671         5           160       +0.0028751236       1.089e+16
           6        -75.5990130565      -0.0017725344         6           192       +0.0003222038       1.307e+16
           7        -75.5990161923      -0.0000031358         7           224       +0.0003002122       1.525e+16
           8        -75.5990307978      -0.0000146055         8           256       +0.0001773025       1.742e+16
           9        -75.5990341117      -0.0000033139         9           288       +0.0001327092       1.960e+16
          10        -75.5990345129      -0.0000004013        10           320       +0.0001304316       2.178e+16
          11        -75.5990348472      -0.0000003343        11           352       +0.0001270974       2.396e+16
          12        -75.5990350770      -0.0000002298        12           384       +0.0001208853       2.614e+16
          13        -75.5990357179      -0.0000006409        13           416       +0.0001133533       2.831e+16
          14        -75.5990354997      +0.0000002182        14           448       +0.0001182232       3.049e+16
          15        -75.5990356142      -0.0000001145        15           480       +0.0001185541       3.267e+16
          16        -75.5990356686      -0.0000000544        16           512       +0.0001163503       3.485e+16
          17        -75.5990356477      +0.0000000210        17           544       +0.0001186588       3.703e+16
          18        -75.5990355178      +0.0000001299        18           576       +0.0001242120       3.920e+16
          19        -75.5990356172      -0.0000000994        19           608       +0.0001146239       4.138e+16
          20        -75.5990356359      -0.0000000187        20           640       +0.0001159032       4.356e+16
          21        -75.5990356112      +0.0000000247        21           672       +0.0001200676       4.574e+16
          22        -75.5990355157      +0.0000000955        22           704       +0.0001192163       4.792e+16
          23        -75.5990355902      -0.0000000745        23           736       +0.0001190644       5.009e+16
          24        -75.5990356148      -0.0000000246        24           768       +0.0001181201       5.227e+16
          25        -75.5990356019      +0.0000000129        25           800       +0.0001179143       5.445e+16
