#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5975503483      -0.0393478605         1            32       +0.0142031048       2.178e+11
           2        -75.5977502123      -0.0001998640         2            64       +0.0031050858       4.356e+11
           3        -75.5988060699      -0.0010558576         3            96       +0.0072128400       6.534e+11
           4        -75.5989489637      -0.0001428938         4           128       +0.0023550942       8.712e+11
           5        -75.5983761126      +0.0005728511         5           160       +0.0019658722       1.089e+12
           6        -75.5979024637      +0.0004736489         6           192       +0.0022902024       1.307e+12
           7        -75.5984607540      -0.0005582903         7           224       +0.0015727377       1.525e+12
           8        -75.5983620905      +0.0000986636         8           256       +0.0021393492       1.742e+12
           9        -75.5987435205      -0.0003814301         9           288       +0.0023214703       1.960e+12
          10        -75.5983306862      +0.0004128343        10           320       +0.0030042442       2.178e+12
          11        -75.5981802410      +0.0001504453        11           352       +0.0029289305       2.396e+12
          12        -75.5987796263      -0.0005993854        12           384       +0.0028930985       2.614e+12
          13        -75.5978335562      +0.0009460702        13           416       +0.0029803508       2.831e+12
          14        -75.5988919320      -0.0010583758        14           448       +0.0014301032       3.049e+12
          15        -75.5988704055      +0.0000215265        15           480       +0.0010041022       3.267e+12
          16        -75.5989635026      -0.0000930971        16           512       +0.0012995107       3.485e+12
          17        -75.5987986020      +0.0001649006        17           544       +0.0014335932       3.703e+12
          18        -75.5987193346      +0.0000792674        18           576       +0.0014573358       3.920e+12
          19        -75.5983211952      +0.0003981394        19           608       +0.0013542765       4.138e+12
          20        -75.5988136379      -0.0004924427        20           640       +0.0016216298       4.356e+12
          21        -75.5988806963      -0.0000670585        21           672       +0.0016607190       4.574e+12
          22        -75.5989334161      -0.0000527197        22           704       +0.0017136703       4.792e+12
          23        -75.5987117504      +0.0002216657        23           736       +0.0019888185       5.009e+12
          24        -75.5989532492      -0.0002414988        24           768       +0.0018069751       5.227e+12
          25        -75.5986936890      +0.0002595602        25           800       +0.0020132160       5.445e+12
