#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5591182898      -0.0009158021         1            32       +0.0007407856       6.600e+09
           2        -75.5307045434      +0.0284137464         2            64       +0.0009260520       1.320e+10
           3        -75.5410044892      -0.0102999458         3            96       +0.0007677941       1.980e+10
           4        -75.5125489606      +0.0284555286         4           128       +0.0008973654       2.640e+10
           5        -75.5366698119      -0.0241208513         5           160       +0.0008744853       3.300e+10
           6        -75.5095496342      +0.0271201778         6           192       +0.0008571519       3.960e+10
           7        -75.5166453272      -0.0070956930         7           224       +0.0009671475       4.620e+10
           8        -75.5582433860      -0.0415980588         8           256       +0.0009607067       5.280e+10
           9        -75.5500167365      +0.0082266495         9           288       +0.0007073727       5.940e+10
          10        -75.5705665387      -0.0205498022        10           320       +0.0007377200       6.600e+10
          11        -75.5331801982      +0.0373863405        11           352       +0.0008861336       7.260e+10
          12        -75.5252236309      +0.0079565673        12           384       +0.0008072408       7.920e+10
          13        -75.5569378695      -0.0317142386        13           416       +0.0007927615       8.580e+10
          14        -75.5465159971      +0.0104218724        14           448       +0.0007789542       9.240e+10
          15        -75.5196888605      +0.0268271365        15           480       +0.0008094361       9.900e+10
          16        -75.5580381929      -0.0383493324        16           512       +0.0007776744       1.056e+11
          17        -75.5229995557      +0.0350386372        17           544       +0.0009195592       1.122e+11
          18        -75.5467317217      -0.0237321660        18           576       +0.0008296533       1.188e+11
          19        -75.5375239630      +0.0092077587        19           608       +0.0007873639       1.254e+11
          20        -75.5222029148      +0.0153210483        20           640       +0.0008769756       1.320e+11
          21        -75.5362785512      -0.0140756364        21           672       +0.0009070318       1.386e+11
          22        -75.5556903836      -0.0194118325        22           704       +0.0008128206       1.452e+11
          23        -75.5500271625      +0.0056632211        23           736       +0.0008582334       1.518e+11
          24        -75.5304981259      +0.0195290366        24           768       +0.0009005457       1.584e+11
          25        -75.5647083089      -0.0342101830        25           800       +0.0007580956       1.650e+11
