#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974284026      -0.0392259148         1            32       +0.0001439280       2.178e+19
           2        -75.5988675815      -0.0014391789         2            64       +0.0000289306       4.356e+19
           3        -75.5990306717      -0.0001630902         3            96       +0.0000051819       6.534e+19
           4        -75.5990320184      -0.0000013467         4           128       +0.0000014596       8.712e+19
           5        -75.5990340753      -0.0000020569         5           160       +0.0000010886       1.089e+20
           6        -75.5990333408      +0.0000007346         6           192       +0.0000009800       1.307e+20
           7        -75.5990340518      -0.0000007111         7           224       +0.0000006619       1.525e+20
           8        -75.5990323435      +0.0000017083         8           256       +0.0000005875       1.742e+20
           9        -75.5990331588      -0.0000008153         9           288       +0.0000006093       1.960e+20
          10        -75.5990335445      -0.0000003858        10           320       +0.0000004554       2.178e+20
          11        -75.5990333157      +0.0000002288        11           352       +0.0000006319       2.396e+20
          12        -75.5990325928      +0.0000007230        12           384       +0.0000006457       2.614e+20
          13        -75.5990336218      -0.0000010290        13           416       +0.0000006830       2.831e+20
          14        -75.5990341919      -0.0000005700        14           448       +0.0000008464       3.049e+20
          15        -75.5990326681      +0.0000015237        15           480       +0.0000009942       3.267e+20
          16        -75.5990331463      -0.0000004781        16           512       +0.0000011077       3.485e+20
          17        -75.5990345529      -0.0000014066        17           544       +0.0000009565       3.703e+20
          18        -75.5990341499      +0.0000004030        18           576       +0.0000008110       3.920e+20
          19        -75.5990335035      +0.0000006464        19           608       +0.0000006923       4.138e+20
          20        -75.5990309973      +0.0000025062        20           640       +0.0000006274       4.356e+20
          21        -75.5990328293      -0.0000018320        21           672       +0.0000006795       4.574e+20
          22        -75.5990323346      +0.0000004948        22           704       +0.0000007747       4.792e+20
          23        -75.5990322429      +0.0000000917        23           736       +0.0000007949       5.009e+20
          24        -75.5990345876      -0.0000023447        24           768       +0.0000008272       5.227e+20
          25        -75.5990336065      +0.0000009811        25           800       +0.0000010180       5.445e+20
