#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4219619735      +0.1362405142         1            32       +0.0141750832       2.178e+11
           2        -74.8029472743      +0.6190146992         2            64       +0.0295090053       4.356e+11
           3        -75.5667418307      -0.7637945563         3            96       +0.0062832349       6.534e+11
           4        -75.5882100494      -0.0214682187         4           128       +0.0035834277       8.712e+11
           5        -75.5901661074      -0.0019560580         5           160       +0.0033458403       1.089e+12
           6        -75.5906245926      -0.0004584852         6           192       +0.0032590872       1.307e+12
           7        -75.5899540727      +0.0006705199         7           224       +0.0033467333       1.525e+12
           8        -75.5914723837      -0.0015183110         8           256       +0.0031429851       1.742e+12
           9        -75.5904991748      +0.0009732089         9           288       +0.0033186972       1.960e+12
          10        -75.5897153214      +0.0007838534        10           320       +0.0032982774       2.178e+12
          11        -75.5896682016      +0.0000471198        11           352       +0.0035044004       2.396e+12
          12        -75.5887135740      +0.0009546276        12           384       +0.0035210592       2.614e+12
          13        -75.5895332136      -0.0008196396        13           416       +0.0034840332       2.831e+12
          14        -75.5807493589      +0.0087838547        14           448       +0.0049926716       3.049e+12
          15        -75.5768396579      +0.0039097010        15           480       +0.0055159142       3.267e+12
          16        -75.5911471109      -0.0143074530        16           512       +0.0040121582       3.485e+12
          17        -75.5881501542      +0.0029969567        17           544       +0.0047014645       3.703e+12
          18        -75.5919989884      -0.0038488342        18           576       +0.0031603169       3.920e+12
          19        -75.5882881275      +0.0037108609        19           608       +0.0040993517       4.138e+12
          20        -75.5913947896      -0.0031066621        20           640       +0.0034526850       4.356e+12
          21        -75.5856857985      +0.0057089911        21           672       +0.0049314813       4.574e+12
          22        -75.5961534768      -0.0104676783        22           704       +0.0021806841       4.792e+12
          23        -75.5960905728      +0.0000629040        23           736       +0.0024402159       5.009e+12
          24        -75.5954865756      +0.0006039972        24           768       +0.0024862797       5.227e+12
          25        -75.5963355622      -0.0008489866        25           800       +0.0020019493       5.445e+12
