#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5267045405      +0.0314979472         1            32       +0.0284749350       6.600e+09
           2        -75.4711972599      +0.0555072806         2            64       +0.0374466145       1.320e+10
           3        -75.5959579221      -0.1247606621         3            96       +0.0066668453       1.980e+10
           4        -75.5948403965      +0.0011175256         4           128       +0.0072057840       2.640e+10
           5        -75.5973623994      -0.0025220029         5           160       +0.0062545127       3.300e+10
           6        -75.5977061957      -0.0003437962         6           192       +0.0048133519       3.960e+10
           7        -75.5981036260      -0.0003974303         7           224       +0.0048547115       4.620e+10
           8        -75.5981908841      -0.0000872581         8           256       +0.0043244847       5.280e+10
           9        -75.5982377888      -0.0000469047         9           288       +0.0043782282       5.940e+10
          10        -75.5985194904      -0.0002817016        10           320       +0.0044831213       6.600e+10
          11        -75.5985981011      -0.0000786107        11           352       +0.0042754828       7.260e+10
          12        -75.5985482875      +0.0000498136        12           384       +0.0039770323       7.920e+10
          13        -75.5985741468      -0.0000258593        13           416       +0.0038979929       8.580e+10
          14        -75.5984327356      +0.0001414112        14           448       +0.0033081589       9.240e+10
          15        -75.5985755201      -0.0001427845        15           480       +0.0038387211       9.900e+10
          16        -75.5984965153      +0.0000790048        16           512       +0.0034224473       1.056e+11
          17        -75.5984386924      +0.0000578229        17           544       +0.0030270448       1.122e+11
          18        -75.5984405763      -0.0000018839        18           576       +0.0033188546       1.188e+11
          19        -75.5981920854      +0.0002484909        19           608       +0.0036024148       1.254e+11
          20        -75.5985092503      -0.0003171649        20           640       +0.0033240189       1.320e+11
          21        -75.5984930937      +0.0000161566        21           672       +0.0033405651       1.386e+11
          22        -75.5985693716      -0.0000762779        22           704       +0.0037785522       1.452e+11
          23        -75.5984566246      +0.0001127470        23           736       +0.0034428969       1.518e+11
          24        -75.5983691505      +0.0000874741        24           768       +0.0034975940       1.584e+11
          25        -75.5984869549      -0.0001178044        25           800       +0.0034082448       1.650e+11
