#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4230273404      +0.1351751474         1            32       +0.0002881139       2.178e+15
           2        -74.8257414456      +0.5972858947         2            64       +0.0005920224       4.356e+15
           3        -75.5701154406      -0.7443739949         3            96       +0.0001165347       6.534e+15
           4        -75.5896320523      -0.0195166118         4           128       +0.0000641313       8.712e+15
           5        -75.5964371066      -0.0068050543         5           160       +0.0000347676       1.089e+16
           6        -75.5971932857      -0.0007561791         6           192       +0.0000300347       1.307e+16
           7        -75.5980521897      -0.0008589040         7           224       +0.0000217395       1.525e+16
           8        -75.5980608737      -0.0000086840         8           256       +0.0000223095       1.742e+16
           9        -75.5980425403      +0.0000183334         9           288       +0.0000223798       1.960e+16
          10        -75.5976501363      +0.0003924040        10           320       +0.0000256754       2.178e+16
          11        -75.5976385561      +0.0000115802        11           352       +0.0000257227       2.396e+16
          12        -75.5975642222      +0.0000743339        12           384       +0.0000267753       2.614e+16
          13        -75.5986864067      -0.0011221845        13           416       +0.0000158926       2.831e+16
          14        -75.5982870670      +0.0003993397        14           448       +0.0000205873       3.049e+16
          15        -75.5986115486      -0.0003244816        15           480       +0.0000206418       3.267e+16
          16        -75.5982739406      +0.0003376080        16           512       +0.0000300143       3.485e+16
          17        -75.5981567788      +0.0001171618        17           544       +0.0000245513       3.703e+16
          18        -75.5986705208      -0.0005137420        18           576       +0.0000210947       3.920e+16
          19        -75.5984350452      +0.0002354757        19           608       +0.0000342345       4.138e+16
          20        -75.5986471516      -0.0002121065        20           640       +0.0000199382       4.356e+16
          21        -75.5986160522      +0.0000310994        21           672       +0.0000191799       4.574e+16
          22        -75.5987576631      -0.0001416109        22           704       +0.0000167512       4.792e+16
          23        -75.5985917828      +0.0001658803        23           736       +0.0000171307       5.009e+16
          24        -75.5987051731      -0.0001133903        24           768       +0.0000163538       5.227e+16
          25        -75.5988216082      -0.0001164352        25           800       +0.0000160609       5.445e+16
